Bob Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
640,153,0.1765,-15.0000,-10.0980,20.0000,16.7255,-0.005750,2.959953,-0.033382
650,154,0.2143,-15.0000,-9.1558,20.0000,16.6429,-0.003836,3.081211,-0.032416
660,150,0.1600,-15.0000,-10.5000,20.0000,17.0667,-0.001433,1.001293,-0.028783
670,154,0.2078,-15.0000,-9.8701,20.0000,16.5974,-0.007395,3.069298,-0.031664
680,153,0.2092,-15.0000,-10.0327,20.0000,16.7059,-0.003961,0.007887,-0.032420
690,152,0.2105,-15.0000,-9.3092,20.0000,16.8553,-0.002918,3.845241,-0.031410
700,150,0.1600,-15.0000,-10.7000,20.0000,17.0733,-0.002654,1.000862,-0.031204
710,151,0.1788,-15.0000,-10.2318,20.0000,16.9801,-0.000043,1.474664,-0.031867
720,153,0.1961,-15.0000,-10.2941,20.0000,16.7124,-0.003080,2.615020,-0.034322
730,153,0.2222,-15.0000,-8.9869,20.0000,16.7582,-0.005172,1.765067,-0.031500
740,151,0.2053,-15.0000,-9.9007,20.0000,16.9139,0.000753,4.906276,-0.032224
750,152,0.1513,-15.0000,-10.8882,20.0000,16.8618,-0.001234,0.921068,-0.032205
760,156,0.2115,-15.0000,-9.5192,20.0000,16.4103,-0.004542,0.141329,-0.032078
770,152,0.2105,-15.0000,-9.5066,20.0000,16.7566,-0.001958,3.411009,-0.034061
780,149,0.1544,-15.0000,-11.3087,20.0000,17.2081,-0.002355,3.189304,-0.032764
790,155,0.2452,-15.0000,-8.4516,20.0000,16.5032,-0.002942,2.077141,-0.033118
800,151,0.1788,-15.0000,-10.4305,20.0000,16.9669,-0.003003,0.005051,-0.033536
810,153,0.2092,-15.0000,-8.9542,20.0000,16.7190,-0.002738,3.521395,-0.034639
820,151,0.1722,-15.0000,-10.4636,20.0000,17.0331,-0.001896,2.539890,-0.033306
830,152,0.1842,-15.0000,-10.1316,20.0000,16.7763,-0.001773,3.364518,-0.034504
840,153,0.2092,-15.0000,-9.7386,20.0000,16.7974,-0.002570,0.778826,-0.032325
850,149,0.1477,-15.0000,-11.2416,20.0000,17.1745,-0.008687,0.592864,-0.030934
860,148,0.1419,-15.0000,-10.9459,20.0000,17.2297,-0.003942,0.778975,-0.026620
870,150,0.1733,-15.0000,-10.6333,20.0000,17.1067,-0.009234,1.474913,-0.026831
880,150,0.1800,-15.0000,-10.7000,20.0000,17.0067,-0.001434,2.412428,-0.028070
890,153,0.2092,-15.0000,-9.3464,20.0000,16.7451,-0.000692,0.007380,-0.025654
900,149,0.1678,-15.0000,-10.6376,20.0000,17.1678,0.001989,5.168376,-0.028860
910,151,0.1391,-15.0000,-11.3245,20.0000,17.0397,-0.007833,1.213879,-0.029951
920,152,0.1776,-15.0000,-10.8553,20.0000,16.8553,-0.000296,1.151737,-0.031676
930,152,0.2237,-15.0000,-9.5395,20.0000,16.7566,-0.006514,6.410948,-0.030372
940,150,0.1667,-15.0000,-10.8667,20.0000,17.0933,-0.010157,1.832794,-0.029342
950,153,0.1830,-15.0000,-9.9673,20.0000,16.7386,-0.004071,3.629196,-0.031403
960,150,0.1733,-15.0000,-10.8333,20.0000,17.0267,-0.000475,3.128386,-0.030067
970,152,0.1645,-15.0000,-11.3158,20.0000,16.8750,-0.005616,1.282630,-0.029085
980,148,0.1216,-15.0000,-11.5541,20.0000,17.2770,-0.002875,1.829680,-0.027580
990,150,0.1667,-15.0000,-10.7667,20.0000,17.0533,0.000338,1.287703,-0.029660
1000,151,0.1656,-15.0000,-10.7947,20.0000,17.0331,-0.009626,1.146414,-0.031453
1010,153,0.2157,-15.0000,-9.8039,20.0000,16.7255,-0.004815,1.887281,-0.032219
1020,152,0.2039,-15.0000,-10.1316,20.0000,16.7829,-0.006915,3.000884,-0.034469
1030,154,0.2078,-15.0000,-9.5779,20.0000,16.6558,-0.000610,1.949055,-0.033213
1040,151,0.1854,-15.0000,-10.0993,20.0000,16.9007,-0.000101,3.425835,-0.032570
1050,154,0.2403,-15.0000,-9.1234,20.0000,16.6818,0.000490,1.517863,-0.032057
1060,152,0.1974,-15.0000,-10.0658,20.0000,16.8487,-0.003437,1.812374,-0.031696
1070,147,0.1224,-15.0000,-11.9388,20.0000,17.3605,0.001471,2.048617,-0.032710
1080,154,0.2208,-15.0000,-9.3182,20.0000,16.6299,-0.006495,2.746631,-0.033685
