Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
28300,1015,0.3704,-15.0000,-2.1379,20.0000,9.8493,-0.077804,4.925619,-0.003535
28400,1023,0.3842,-15.0000,-1.7595,20.0000,9.7820,-0.033144,5.165624,-0.004116
28500,1022,0.3816,-15.0000,-1.8493,20.0000,9.7818,-0.127503,3.297257,-0.004794
28600,1020,0.3814,-15.0000,-1.8284,20.0000,9.8000,-0.152707,6.499689,-0.003666
28700,1017,0.3776,-15.0000,-1.9322,20.0000,9.8378,-0.137249,4.670720,-0.004591
28800,991,0.3582,-15.0000,-2.6892,20.0000,10.0888,0.029664,8.535039,-0.003768
28900,1005,0.3910,-15.0000,-1.4925,20.0000,9.9493,0.013841,5.907945,-0.003127
29000,976,0.3391,-15.0000,-3.2992,20.0000,10.2500,-0.042848,1.641352,-0.004943
29100,1008,0.3919,-15.0000,-1.4187,20.0000,9.9137,-0.076978,4.360023,-0.004036
29200,992,0.3558,-15.0000,-2.8327,20.0000,10.0887,0.146043,4.759753,-0.004273
29300,989,0.3711,-15.0000,-2.1638,20.0000,10.1092,-0.060784,2.836165,-0.005370
29400,1019,0.3935,-15.0000,-1.3445,20.0000,9.8155,-0.043763,4.837417,-0.003807
29500,1035,0.4077,-15.0000,-0.9758,20.0000,9.6570,-0.063988,5.366697,-0.004255
29600,1032,0.3992,-15.0000,-1.2016,20.0000,9.6928,-0.028317,4.605457,-0.003973
29700,1026,0.3899,-15.0000,-1.4864,20.0000,9.7437,-0.093703,2.505432,-0.004633
29800,1012,0.3676,-15.0000,-2.3123,20.0000,9.8814,-0.106212,4.680737,-0.004079
29900,988,0.3512,-15.0000,-2.9200,20.0000,10.1225,-0.068392,4.859661,-0.003818
30000,10,0.4000,-15.0000,-1.0000,20.0000,9.4000,-0.046803,4.666871,-0.005029
30100,1013,0.3682,-15.0000,-2.3198,20.0000,9.8677,-0.006675,1.950426,-0.004319
30200,1001,0.3437,-15.0000,-3.1219,20.0000,9.9970,-0.105066,1.250295,-0.004622
30300,1005,0.3522,-15.0000,-2.8507,20.0000,9.9522,-0.192866,7.297186,-0.003427
30400,991,0.3269,-15.0000,-3.6781,20.0000,10.0848,-0.161492,5.686497,-0.004977
30500,1019,0.3729,-15.0000,-2.1246,20.0000,9.8145,-0.188581,2.072435,-0.007383
30600,1010,0.3554,-15.0000,-2.7376,20.0000,9.9050,-0.165971,4.950682,-0.004498
30700,1013,0.3682,-15.0000,-2.2902,20.0000,9.8697,-0.210080,6.756140,-0.004611
30800,1011,0.3600,-15.0000,-2.7102,20.0000,9.8902,-0.060897,2.603814,-0.005712
30900,994,0.3531,-15.0000,-2.8823,20.0000,10.0654,-0.020302,3.091480,-0.006084
31000,1008,0.3552,-15.0000,-2.7480,20.0000,9.9147,-0.132565,2.566314,-0.005280
31100,1029,0.3975,-15.0000,-1.2925,20.0000,9.7221,0.082553,1.715545,-0.006691
31200,1028,0.3920,-15.0000,-1.4105,20.0000,9.7296,-0.071691,7.342541,-0.004615
31300,1014,0.3698,-15.0000,-2.2041,20.0000,9.8609,-0.171413,5.167645,-0.005150
31400,1016,0.3809,-15.0000,-1.8159,20.0000,9.8337,-0.045918,5.135914,-0.005163
31500,1034,0.4043,-15.0000,-1.0832,20.0000,9.6760,-0.031581,3.546648,-0.006183
31600,1036,0.4083,-15.0000,-0.9701,20.0000,9.6496,-0.169923,5.472354,-0.005508
31700,1034,0.4062,-15.0000,-0.9865,20.0000,9.6721,-0.101838,3.350332,-0.005383
31800,1023,0.3900,-15.0000,-1.4663,20.0000,9.7781,-0.138085,4.813118,-0.005366
31900,1011,0.3689,-15.0000,-2.2206,20.0000,9.8882,-0.138792,5.432432,-0.004020
32000,1019,0.3808,-15.0000,-1.7615,20.0000,9.8145,-0.117826,5.335130,-0.005283
32100,1027,0.3895,-15.0000,-1.5579,20.0000,9.7361,-0.177336,3.930485,-0.005862
32200,1039,0.4052,-15.0000,-0.9913,20.0000,9.6304,-0.194708,3.857209,-0.004886
32300,1016,0.3858,-15.0000,-1.7618,20.0000,9.8406,-0.139271,8.226163,-0.005146
32400,1000,0.3650,-15.0000,-2.4350,20.0000,9.9940,0.183310,0.494792,-0.006515
32500,1036,0.4112,-15.0000,-0.7819,20.0000,9.6564,-0.187045,7.091010,-0.004265
32600,1030,0.4010,-15.0000,-1.1845,20.0000,9.7087,-0.072683,2.754137,-0.006403
32700,1027,0.3992,-15.0000,-1.1733,20.0000,9.7332,-0.142568,4.265877,-0.005638
32800,1045,0.4239,-15.0000,-0.3636,20.0000,9.5694,-0.085967,4.450132,-0.005245
32900,1027,0.3944,-15.0000,-1.3583,20.0000,9.7390,-0.197426,5.867375,-0.006004
33000,1005,0.3542,-15.0000,-2.6915,20.0000,9.9572,-0.111000,3.494138,-0.005183
33100,1012,0.3686,-15.0000,-2.3666,20.0000,9.8814,-0.128883,3.176794,-0.003769
33200,1036,0.4131,-15.0000,-0.8301,20.0000,9.6429,-0.023410,5.666030,-0.004230
33300,1040,0.4106,-15.0000,-0.8894,20.0000,9.6144,-0.123371,5.282045,-0.005245
33400,1034,0.4091,-15.0000,-0.7544,20.0000,9.6731,-0.038780,2.009060,-0.006059
33500,1037,0.4050,-15.0000,-1.0125,20.0000,9.6519,-0.157201,4.832750,-0.004541
33600,1024,0.3945,-15.0000,-1.3379,20.0000,9.7637,0.015707,3.799393,-0.003622
33700,1025,0.3922,-15.0000,-1.4049,20.0000,9.7541,-0.231564,4.225374,-0.005326
33800,1043,0.4219,-15.0000,-0.5081,20.0000,9.5887,-0.081605,4.040719,-0.006696
33900,1025,0.3971,-15.0000,-1.3659,20.0000,9.7512,-0.133608,3.676415,-0.006585
34000,1019,0.3847,-15.0000,-1.7566,20.0000,9.8204,-0.148712,4.983811,-0.006108
34100,1050,0.4324,-15.0000,-0.0810,20.0000,9.5190,-0.178391,7.640200,-0.004682
34200,1037,0.4147,-15.0000,-0.6606,20.0000,9.6393,-0.062301,6.559413,-0.004350
34300,1037,0.4156,-15.0000,-0.6413,20.0000,9.6471,-0.006970,7.896114,-0.003196
34400,1023,0.3910,-15.0000,-1.5200,20.0000,9.7703,-0.163703,10.134702,-0.004123
34500,1026,0.3947,-15.0000,-1.2865,20.0000,9.7524,-0.120625,5.996414,-0.005551
34600,1033,0.4037,-15.0000,-1.0019,20.0000,9.6815,-0.080879,3.974299,-0.004634
34700,1027,0.3963,-15.0000,-1.3486,20.0000,9.7332,0.046000,3.437442,-0.004929
34800,1041,0.4198,-15.0000,-0.5668,20.0000,9.6052,0.081980,3.319721,-0.004581
34900,1047,0.4279,-15.0000,-0.2245,20.0000,9.5549,0.071682,5.128833,-0.005202
35000,9,0.2222,-15.0000,-7.2222,20.0000,10.6667,-0.194269,2.467343,-0.006249
35100,1033,0.4066,-15.0000,-0.9729,20.0000,9.6815,-0.155405,4.982284,-0.006092
35200,1052,0.4373,-15.0000,0.1188,20.0000,9.5067,-0.030794,3.487036,-0.006059
35300,1034,0.4072,-15.0000,-0.9816,20.0000,9.6721,-0.098008,3.022749,-0.006710
35400,1051,0.4310,-15.0000,-0.0428,20.0000,9.5090,0.133243,4.012222,-0.005375
35500,1053,0.4368,-15.0000,0.1187,20.0000,9.4948,-0.084737,3.850508,-0.005201
35600,1030,0.4097,-15.0000,-0.7913,20.0000,9.7175,-0.019769,5.795742,-0.005289
35700,1033,0.4076,-15.0000,-0.9535,20.0000,9.6786,-0.028313,3.579975,-0.004866
35800,1028,0.4027,-15.0000,-1.0214,20.0000,9.7189,-0.161720,6.010104,-0.004811
35900,1038,0.4152,-15.0000,-0.5684,20.0000,9.6416,-0.173117,4.207852,-0.006445
36000,1035,0.4039,-15.0000,-1.1111,20.0000,9.6628,-0.109897,4.702907,-0.005630
36100,1048,0.4323,-15.0000,-0.0859,20.0000,9.5382,-0.017891,4.286507,-0.005285
36200,1046,0.4254,-15.0000,-0.3824,20.0000,9.5574,-0.251358,5.349633,-0.006923
36300,1042,0.4194,-15.0000,-0.5230,20.0000,9.5969,0.027845,2.065647,-0.006554
36400,1036,0.4122,-15.0000,-0.7191,20.0000,9.6506,-0.062761,6.198837,-0.005264
36500,1037,0.4118,-15.0000,-0.7329,20.0000,9.6509,-0.028150,5.311176,-0.005451
36600,1038,0.4152,-15.0000,-0.6551,20.0000,9.6301,-0.055943,4.570841,-0.006680
36700,1038,0.4114,-15.0000,-0.9634,20.0000,9.6378,-0.118071,5.819260,-0.004974
36800,1036,0.4131,-15.0000,-0.6564,20.0000,9.6544,0.033719,4.797385,-0.006867
36900,1044,0.4243,-15.0000,-0.3209,20.0000,9.5709,-0.004805,4.842859,-0.005106
37000,1041,0.4217,-15.0000,-0.3987,20.0000,9.6052,-0.045401,4.659323,-0.006541
37100,1041,0.4188,-15.0000,-0.5860,20.0000,9.6119,-0.189360,4.545465,-0.006326
37200,1045,0.4191,-15.0000,-0.5167,20.0000,9.5627,-0.006799,6.056012,-0.006129
37300,1020,0.3853,-15.0000,-1.6324,20.0000,9.8118,-0.171868,6.920587,-0.005056
37400,1026,0.3918,-15.0000,-1.4766,20.0000,9.7476,-0.274370,7.426311,-0.004487
37500,1032,0.4031,-15.0000,-1.0950,20.0000,9.6899,-0.050315,2.921095,-0.006201
37600,1041,0.4207,-15.0000,-0.5043,20.0000,9.6004,-0.180379,6.196199,-0.004811
37700,1050,0.4324,-15.0000,-0.0667,20.0000,9.5276,-0.012611,7.265646,-0.004293
37800,1038,0.4114,-15.0000,-0.7611,20.0000,9.6378,-0.155144,4.597297,-0.005905
37900,1018,0.3851,-15.0000,-1.7141,20.0000,9.8153,-0.113497,3.029413,-0.007138
38000,1043,0.4219,-15.0000,-0.3787,20.0000,9.5935,-0.016059,3.333056,-0.005976
38100,1030,0.4000,-15.0000,-1.1602,20.0000,9.7049,-0.122803,3.917072,-0.006873
38200,1016,0.3799,-15.0000,-1.8652,20.0000,9.8455,-0.193597,4.588125,-0.005926
38300,1046,0.4283,-15.0000,-0.1530,20.0000,9.5583,-0.145225,4.377020,-0.007334
38400,1053,0.4454,-15.0000,0.3751,20.0000,9.4967,-0.005891,4.820717,-0.006882
38500,1035,0.4106,-15.0000,-0.7440,20.0000,9.6599,0.020078,3.689938,-0.008538
38600,1037,0.4195,-15.0000,-0.4195,20.0000,9.6451,-0.194499,5.938787,-0.007469
38700,1039,0.4167,-15.0000,-0.5871,20.0000,9.6285,0.006007,3.155957,-0.008386
38800,1030,0.4049,-15.0000,-1.0340,20.0000,9.7097,-0.191268,4.215915,-0.008873
38900,1047,0.4269,-15.0000,-0.2006,20.0000,9.5482,-0.174784,6.940293,-0.007787
39000,1033,0.4046,-15.0000,-0.9826,20.0000,9.6747,-0.209374,3.373500,-0.009811
39100,1039,0.4139,-15.0000,-0.8181,20.0000,9.6227,-0.248200,6.042184,-0.006711
39200,1047,0.4202,-15.0000,-0.4919,20.0000,9.5568,-0.301344,4.553827,-0.009040
39300,1052,0.4373,-15.0000,0.0760,20.0000,9.5038,-0.065270,5.219485,-0.006026
39400,1029,0.4121,-15.0000,-0.7969,20.0000,9.7250,-0.285488,5.984100,-0.006235
39500,1057,0.4522,-15.0000,0.6433,20.0000,9.4503,-0.276714,6.255065,-0.007824
39600,1059,0.4419,-15.0000,0.2125,20.0000,9.4523,-0.139249,6.288559,-0.005821
39700,1040,0.4125,-15.0000,-0.7067,20.0000,9.6163,-0.198755,5.351715,-0.006209
39800,1031,0.4045,-15.0000,-1.0766,20.0000,9.6993,-0.085469,4.060853,-0.007336
39900,1052,0.4316,-15.0000,-0.0808,20.0000,9.5048,-0.153994,10.505054,-0.003824
40000,11,0.4545,-15.0000,0.9091,20.0000,9.0909,-0.120791,5.813362,-0.007437
40100,1050,0.4314,-15.0000,-0.1286,20.0000,9.5143,-0.019011,6.588466,-0.007728
40200,1038,0.4162,-15.0000,-0.6214,20.0000,9.6339,-0.221590,2.324754,-0.011525
40300,1032,0.4021,-15.0000,-1.0707,20.0000,9.6938,0.194614,1.603850,-0.009968
40400,1022,0.3953,-15.0000,-1.3405,20.0000,9.7798,-0.245493,2.945466,-0.009635
40500,1015,0.3901,-15.0000,-1.6108,20.0000,9.8581,-0.127599,3.242860,-0.009614
40600,1023,0.3998,-15.0000,-1.1535,20.0000,9.7752,-0.104935,2.028079,-0.010223
40700,1018,0.4008,-15.0000,-1.1051,20.0000,9.8232,-0.068908,5.759996,-0.008631
40800,1021,0.3957,-15.0000,-1.3418,20.0000,9.7884,0.087303,2.176296,-0.009082
40900,1038,0.4152,-15.0000,-0.5973,20.0000,9.6349,-0.171442,5.005497,-0.008455
41000,1060,0.4415,-15.0000,0.1274,20.0000,9.4406,0.180372,2.749208,-0.010092
41100,1047,0.4250,-15.0000,-0.3104,20.0000,9.5463,-0.340116,6.519460,-0.006339
41200,1031,0.4132,-15.0000,-0.7129,20.0000,9.7032,-0.047610,6.765281,-0.007328
41300,1046,0.4407,-15.0000,0.2390,20.0000,9.5631,-0.068685,5.777881,-0.009231
41400,1027,0.4090,-15.0000,-0.8179,20.0000,9.7352,-0.324337,9.135884,-0.007871
41500,1027,0.4119,-15.0000,-0.7449,20.0000,9.7332,-0.137281,2.862244,-0.010783
41600,1024,0.4072,-15.0000,-0.8936,20.0000,9.7695,-0.047607,9.829187,-0.008475
41700,1023,0.3930,-15.0000,-1.4223,20.0000,9.7722,-0.242971,9.467587,-0.007634
41800,1032,0.3944,-15.0000,-1.4002,20.0000,9.6938,-0.101053,5.745177,-0.008508
41900,1034,0.4052,-15.0000,-1.0203,20.0000,9.6663,-0.431912,6.388611,-0.009878
42000,1042,0.4136,-15.0000,-0.7102,20.0000,9.5931,-0.075990,5.215166,-0.009353
42100,1059,0.4363,-15.0000,0.0000,20.0000,9.4429,0.206400,2.872593,-0.009754
42200,1047,0.4231,-15.0000,-0.3916,20.0000,9.5559,-0.240488,7.427532,-0.005337
42300,1067,0.4555,-15.0000,0.6748,20.0000,9.3711,-0.027694,8.224448,-0.006454
42400,1032,0.4002,-15.0000,-1.2548,20.0000,9.6919,-0.340579,8.131186,-0.008871
42500,1045,0.4268,-15.0000,-0.2344,20.0000,9.5732,-0.197369,3.907859,-0.009206
42600,1031,0.4083,-15.0000,-0.9990,20.0000,9.7003,-0.329061,7.940061,-0.005780
42700,1035,0.4068,-15.0000,-0.9662,20.0000,9.6541,-0.288835,3.862218,-0.009897
42800,1044,0.4186,-15.0000,-0.4933,20.0000,9.5843,-0.352218,5.797509,-0.009007
42900,1034,0.4052,-15.0000,-0.9043,20.0000,9.6644,-0.188159,7.939619,-0.006939
43000,1049,0.4290,-15.0000,-0.1430,20.0000,9.5415,-0.288880,4.089677,-0.009304
43100,1057,0.4409,-15.0000,0.2602,20.0000,9.4541,-0.137457,5.053800,-0.007703
43200,1064,0.4464,-15.0000,0.4417,20.0000,9.4023,-0.035697,3.208028,-0.010651
43300,1065,0.4460,-15.0000,0.2582,20.0000,9.3906,-0.280480,6.302114,-0.007456
43400,1077,0.4633,-15.0000,0.9935,20.0000,9.2804,-0.119307,5.291277,-0.009141
43500,1051,0.4301,-15.0000,-0.1618,20.0000,9.5138,-0.418642,6.029974,-0.011150
43600,1021,0.3839,-15.0000,-1.7091,20.0000,9.7982,-0.428476,5.214042,-0.009778
43700,1045,0.4239,-15.0000,-0.3636,20.0000,9.5675,-0.201255,6.821365,-0.007117
43800,1046,0.4321,-15.0000,-0.0908,20.0000,9.5621,-0.232395,6.537788,-0.009096
43900,1035,0.4203,-15.0000,-0.5362,20.0000,9.6628,-0.187793,1.741841,-0.010753
44000,1050,0.4543,-15.0000,0.6857,20.0000,9.5171,0.104184,4.416648,-0.011186
44100,1030,0.4223,-15.0000,-0.4078,20.0000,9.7136,0.012329,7.257588,-0.006969
44200,1035,0.4242,-15.0000,-0.4734,20.0000,9.6618,-0.256775,5.981814,-0.009891
44300,1058,0.4490,-15.0000,0.4301,20.0000,9.4490,-0.389820,4.437594,-0.010398
44400,1034,0.4207,-15.0000,-0.4787,20.0000,9.6789,-0.240168,7.245657,-0.008974
44500,1040,0.4308,-15.0000,-0.0962,20.0000,9.6144,-0.228550,6.044513,-0.008666
44600,1031,0.4171,-15.0000,-0.5189,20.0000,9.6945,-0.174441,5.773800,-0.008728
44700,1035,0.4271,-15.0000,-0.2271,20.0000,9.6609,-0.041420,4.599059,-0.010458
44800,1045,0.4421,-15.0000,0.2440,20.0000,9.5742,-0.215038,8.707024,-0.006765
44900,1020,0.4049,-15.0000,-0.9608,20.0000,9.8020,-0.505370,4.879591,-0.012001
45000,11,0.6364,-15.0000,7.2727,20.0000,8.4545,0.094910,10.006394,-0.008207
45100,1037,0.4311,-15.0000,-0.1446,20.0000,9.6432,-0.287522,5.134899,-0.010898
45200,1018,0.4018,-15.0000,-1.1149,20.0000,9.8261,-0.315954,4.130403,-0.011427
45300,1021,0.4045,-15.0000,-1.1802,20.0000,9.7884,0.011591,6.397293,-0.008145
45400,1024,0.4023,-15.0000,-1.1084,20.0000,9.7715,-0.123999,4.958823,-0.010571
45500,1029,0.4179,-15.0000,-0.5053,20.0000,9.7114,-0.057160,7.331572,-0.009809
45600,1029,0.3984,-15.0000,-1.3168,20.0000,9.7221,-0.206953,3.915093,-0.011876
45700,1060,0.4443,-15.0000,0.3821,20.0000,9.4302,-0.209641,5.311502,-0.009769
45800,1053,0.4330,-15.0000,0.0000,20.0000,9.5071,-0.096092,1.995689,-0.013707
45900,1053,0.4416,-15.0000,0.1994,20.0000,9.4957,-0.181395,5.763609,-0.010891
46000,1052,0.4401,-15.0000,0.2614,20.0000,9.5029,-0.330035,6.253916,-0.009487
46100,1044,0.4339,-15.0000,-0.0144,20.0000,9.5824,-0.053149,6.197154,-0.009426
46200,1048,0.4265,-15.0000,-0.3292,20.0000,9.5420,-0.165845,3.873466,-0.010185
46300,1038,0.4239,-15.0000,-0.3805,20.0000,9.6301,-0.236438,5.389416,-0.008641
46400,1033,0.4105,-15.0000,-0.8083,20.0000,9.6825,-0.371691,4.148215,-0.012965
46500,1045,0.4182,-15.0000,-0.5359,20.0000,9.5684,-0.449773,7.477799,-0.009142
46600,1057,0.4399,-15.0000,0.1419,20.0000,9.4617,-0.375405,5.610674,-0.009722
46700,1034,0.4072,-15.0000,-0.9381,20.0000,9.6683,-0.228662,4.422567,-0.010994
46800,1038,0.4171,-15.0000,-0.5443,20.0000,9.6368,-0.122173,5.449841,-0.009811
46900,1036,0.4160,-15.0000,-0.6853,20.0000,9.6458,-0.403768,9.699327,-0.007289
47000,1040,0.4240,-15.0000,-0.3606,20.0000,9.6212,-0.159720,2.702241,-0.012684
47100,1057,0.4447,-15.0000,0.4494,20.0000,9.4588,-0.161621,5.984548,-0.007787
47200,1034,0.3985,-15.0000,-1.2863,20.0000,9.6663,-0.108769,5.909182,-0.008650
47300,1038,0.4114,-15.0000,-0.7611,20.0000,9.6378,-0.213698,7.557572,-0.007065
47400,1036,0.4044,-15.0000,-1.0763,20.0000,9.6554,-0.373616,6.492435,-0.009964
47500,1053,0.4274,-15.0000,-0.2849,20.0000,9.4986,0.004072,4.459622,-0.010492
47600,1034,0.4101,-15.0000,-0.8946,20.0000,9.6644,-0.234604,4.708271,-0.012608
47700,1045,0.4191,-15.0000,-0.4593,20.0000,9.5761,-0.206997,5.638151,-0.008201
47800,1041,0.4150,-15.0000,-0.7349,20.0000,9.6061,-0.076390,4.520811,-0.011970
47900,1043,0.4123,-15.0000,-0.7574,20.0000,9.5810,-0.031965,4.973272,-0.010947
48000,1050,0.4257,-15.0000,-0.2857,20.0000,9.5286,-0.028044,2.135414,-0.015881
48100,1044,0.4205,-15.0000,-0.5125,20.0000,9.5795,-0.199283,4.693354,-0.011721
48200,1041,0.4111,-15.0000,-0.7253,20.0000,9.5985,-0.148954,4.995058,-0.011918
48300,1062,0.4426,-15.0000,0.3202,20.0000,9.4247,-0.361720,5.932333,-0.009584
48400,1032,0.4021,-15.0000,-1.0998,20.0000,9.6831,-0.245006,3.883789,-0.012950
48500,1044,0.4148,-15.0000,-0.6274,20.0000,9.5757,-0.195691,3.780547,-0.014284
48600,1053,0.4349,-15.0000,0.0237,20.0000,9.5043,-0.113527,4.526116,-0.012449
48700,1036,0.4015,-15.0000,-1.0473,20.0000,9.6535,-0.391190,4.783490,-0.012768
48800,1034,0.4052,-15.0000,-0.9913,20.0000,9.6702,-0.092142,3.130169,-0.012897
48900,1054,0.4412,-15.0000,0.1708,20.0000,9.4848,-0.040462,4.658533,-0.010426
49000,1056,0.4356,-15.0000,0.0616,20.0000,9.4678,0.140359,4.773298,-0.012166
49100,1039,0.4090,-15.0000,-0.8133,20.0000,9.6218,-0.078398,4.333556,-0.011967
49200,1033,0.4017,-15.0000,-1.1278,20.0000,9.6834,-0.128522,2.550476,-0.013828
49300,1035,0.4039,-15.0000,-1.1546,20.0000,9.6589,0.162223,5.304447,-0.010475
49400,1036,0.4083,-15.0000,-0.9122,20.0000,9.6535,-0.273358,5.465718,-0.010300
49500,1047,0.4202,-15.0000,-0.4919,20.0000,9.5559,-0.101007,4.487131,-0.010421
49600,1044,0.4234,-15.0000,-0.3257,20.0000,9.5805,-0.370104,5.775676,-0.009112
49700,1042,0.4127,-15.0000,-0.7726,20.0000,9.5998,-0.253868,4.773203,-0.012306
49800,1066,0.4484,-15.0000,0.5113,20.0000,9.3809,-0.123462,5.906514,-0.008013
49900,1051,0.4244,-15.0000,-0.3473,20.0000,9.5138,-0.122386,6.024930,-0.008877
50000,9,0.2222,-15.0000,-7.2222,20.0000,10.7778,0.120944,4.549390,-0.013393
50100,1029,0.3965,-15.0000,-1.2099,20.0000,9.7133,-0.268636,3.589446,-0.014124
50200,1035,0.4106,-15.0000,-0.7585,20.0000,9.6618,-0.244340,6.400589,-0.009408
50300,1052,0.4344,-15.0000,0.0048,20.0000,9.5076,-0.532100,5.948166,-0.010874
50400,1053,0.4330,-15.0000,-0.0570,20.0000,9.4929,-0.034525,4.525613,-0.011518
50500,1034,0.4081,-15.0000,-0.9188,20.0000,9.6702,-0.331816,6.565919,-0.011154
50600,1041,0.4188,-15.0000,-0.5572,20.0000,9.6129,-0.278948,6.237795,-0.008983
50700,1040,0.4346,-15.0000,-0.0481,20.0000,9.6144,-0.271576,7.451202,-0.008691
50800,1055,0.4436,-15.0000,0.3697,20.0000,9.4787,-0.312599,4.229277,-0.011483
50900,1053,0.4378,-15.0000,0.2089,20.0000,9.4919,-0.083580,4.933675,-0.012077
51000,1035,0.4068,-15.0000,-0.8937,20.0000,9.6705,-0.026150,1.950468,-0.014365
51100,1020,0.3961,-15.0000,-1.3137,20.0000,9.8049,-0.209743,4.515812,-0.010301
51200,1029,0.4159,-15.0000,-0.6171,20.0000,9.7133,-0.078513,2.406346,-0.012819
51300,1032,0.4176,-15.0000,-0.6298,20.0000,9.6928,0.298729,2.886655,-0.012619
51400,1047,0.4279,-15.0000,-0.1528,20.0000,9.5463,-0.542995,4.971910,-0.012325
51500,1035,0.4077,-15.0000,-0.9758,20.0000,9.6599,-0.423201,5.031634,-0.009472
51600,1048,0.4294,-15.0000,-0.2433,20.0000,9.5496,-0.402712,4.147516,-0.009450
51700,1048,0.4294,-15.0000,-0.2719,20.0000,9.5420,-0.503060,7.834003,-0.007904
51800,1054,0.4421,-15.0000,0.1755,20.0000,9.4877,-0.215656,4.409102,-0.011252
51900,1046,0.4369,-15.0000,-0.0096,20.0000,9.5612,-0.383517,5.666770,-0.011391
52000,1037,0.4166,-15.0000,-0.6365,20.0000,9.6393,-0.273465,5.252545,-0.008440
52100,1038,0.4181,-15.0000,-0.5539,20.0000,9.6378,-0.331258,5.044676,-0.011878
52200,1057,0.4456,-15.0000,0.4257,20.0000,9.4560,-0.215897,4.191149,-0.011213
52300,1049,0.4357,-15.0000,0.1049,20.0000,9.5357,-0.486010,3.932158,-0.012961
52400,1069,0.4687,-15.0000,1.2208,20.0000,9.3545,0.129379,5.110076,-0.009929
52500,1063,0.4572,-15.0000,0.7761,20.0000,9.3989,-0.384162,4.461453,-0.013094
52600,1052,0.4287,-15.0000,-0.1949,20.0000,9.5162,-0.384197,8.219501,-0.006420
52700,1050,0.4371,-15.0000,0.2143,20.0000,9.5219,-0.198661,7.899189,-0.008964
52800,1048,0.4265,-15.0000,-0.3435,20.0000,9.5420,-0.217959,2.236499,-0.013015
52900,1048,0.4294,-15.0000,-0.1574,20.0000,9.5353,-0.056992,4.200749,-0.011021
53000,1061,0.4458,-15.0000,0.3770,20.0000,9.4336,-0.228512,8.077811,-0.008209
53100,1047,0.4346,-15.0000,0.0382,20.0000,9.5415,-0.259272,2.833004,-0.013008
53200,1064,0.4605,-15.0000,0.9352,20.0000,9.4060,-0.058824,7.334246,-0.007710
53300,1045,0.4258,-15.0000,-0.2536,20.0000,9.5665,-0.433012,4.797522,-0.011397
53400,1046,0.4293,-15.0000,-0.1625,20.0000,9.5574,-0.146521,6.103642,-0.007975
53500,1050,0.4248,-15.0000,-0.2476,20.0000,9.5276,-0.220652,3.724368,-0.012996
53600,1057,0.4390,-15.0000,0.1939,20.0000,9.4579,-0.105176,5.011501,-0.012067
53700,1052,0.4306,-15.0000,-0.1283,20.0000,9.5124,-0.512796,4.387477,-0.011152
53800,1056,0.4384,-15.0000,0.0900,20.0000,9.4612,-0.424472,4.994243,-0.010288
53900,1074,0.4637,-15.0000,0.9777,20.0000,9.3184,-0.157565,6.739256,-0.008414
54000,1056,0.4413,-15.0000,0.2320,20.0000,9.4706,-0.323382,4.948022,-0.011225
54100,1036,0.4093,-15.0000,-0.8929,20.0000,9.6496,-0.129158,3.979805,-0.012703
54200,1072,0.4618,-15.0000,0.9655,20.0000,9.3274,0.098466,2.401488,-0.012482
54300,1053,0.4340,-15.0000,0.0475,20.0000,9.4938,-0.322532,3.642239,-0.013485
54400,1054,0.4355,-15.0000,-0.0285,20.0000,9.4886,0.062634,3.780957,-0.011918
54500,1050,0.4381,-15.0000,0.2476,20.0000,9.5286,-0.342000,3.883398,-0.011311
54600,1046,0.4312,-15.0000,-0.0813,20.0000,9.5554,-0.129772,3.485065,-0.013905
54700,1068,0.4635,-15.0000,0.9551,20.0000,9.3624,-0.065136,5.356716,-0.009925
54800,1071,0.4538,-15.0000,0.6863,20.0000,9.3417,-0.298227,5.421715,-0.010595
54900,1049,0.4299,-15.0000,-0.0524,20.0000,9.5329,-0.321230,5.161731,-0.009903
