Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
28200,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000256,0.000006,-0.000140
28300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000060,0.000003,-0.000152
28400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000772,0.000004,-0.000191
28500,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000072,0.000399,-0.000132
28600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000970,0.000018,-0.000208
28700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.028342,0.000348,-0.000299
28800,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.124550,0.000143,-0.000773
28900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.001086,0.000001,-0.000187
29000,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000036,0.000004,-0.000087
29100,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000162,0.003479,-0.000071
29200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000854,0.001969,-0.000130
29300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000073,0.000005,-0.000132
29400,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.043779,0.000005,-0.000086
29500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000473,0.000046,-0.000103
29600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.049382,0.000001,-0.000061
29700,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.033757,0.000003,-0.000081
29800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000053,0.011994,-0.000053
29900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000159,0.000001,-0.000057
30000,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.042300,0.000008,-0.000489
30100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000204,0.000037,-0.000087
30200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.006557,0.002848,-0.000348
30300,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000094,0.000002,-0.000060
30400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000030,0.000077,-0.000059
30500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.060680,0.000168,-0.000068
