Alice Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
28900,769,1.0000,10.0000,10.0000,10.0000,13.0000,-0.398583,0.001225,-0.005496
29000,770,0.9987,-10.0000,9.9740,10.0000,12.9909,0.331822,0.001377,-0.005685
29100,769,0.9987,-10.0000,9.9740,10.0000,12.9896,-0.225250,0.001486,-0.004765
29100,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.105553,0.000623,-0.005175
29100,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.056100,0.000549,-0.006553
29200,769,1.0000,10.0000,10.0000,10.0000,13.0000,-0.068060,0.000523,-0.005646
29300,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.051103,0.000484,-0.005167
29400,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.235401,0.000565,-0.005340
29500,770,1.0000,10.0000,10.0000,10.0000,13.0000,-0.041018,0.000416,-0.006105
29600,839,0.8868,-10.0000,7.7354,10.0000,11.9142,0.152129,0.875989,-0.006810
29700,820,0.9159,-10.0000,8.3171,10.0000,12.1866,-0.231638,0.008408,-0.008101
29800,826,0.9080,-10.0000,8.1598,10.0000,12.1174,0.106281,0.649542,-0.005326
29900,828,0.9046,-10.0000,8.0918,10.0000,12.0761,-0.185534,0.003150,-0.006937
30000,829,0.9035,-10.0000,8.0700,10.0000,12.0663,-0.092532,0.035114,-0.008449
30100,822,0.9112,-10.0000,8.2238,10.0000,12.1521,-0.059281,0.070359,-0.007019
30200,815,0.9239,-10.0000,8.4785,10.0000,12.2687,-0.013200,0.003855,-0.009293
30300,829,0.9035,-10.0000,8.0700,10.0000,12.0688,0.117881,0.355489,-0.008379
30400,840,0.8869,-10.0000,7.7381,10.0000,11.9131,-0.257589,0.019115,-0.010042
30500,825,0.9079,-10.0000,8.1576,10.0000,12.1127,0.067003,0.298004,-0.009473
30600,837,0.8913,-10.0000,7.8256,10.0000,11.9498,-0.105952,0.825979,-0.009239
30700,825,0.9091,-10.0000,8.1818,10.0000,12.1164,0.133665,0.757673,-0.009805
30800,825,0.9103,-10.0000,8.2061,10.0000,12.1285,0.106297,0.002256,-0.011052
30900,837,0.8901,-10.0000,7.8017,10.0000,11.9427,-0.154619,0.046111,-0.009927
31000,820,0.9195,-10.0000,8.3902,10.0000,12.2024,0.126793,0.209621,-0.010676
31100,813,0.9287,-10.0000,8.5732,10.0000,12.2891,-0.216825,0.007769,-0.012206
31200,802,0.9476,-10.0000,8.9526,10.0000,12.4788,-0.183676,0.286322,-0.013831
31300,800,0.9487,-10.0000,8.9750,10.0000,12.4900,-0.276923,0.001935,-0.009400
31400,825,0.9127,-10.0000,8.2545,10.0000,12.1297,-0.072585,0.083258,-0.009675
31500,811,0.9322,-10.0000,8.6436,10.0000,12.3218,-0.154922,0.102119,-0.011217
31600,807,0.9393,-10.0000,8.7856,10.0000,12.3928,0.113326,0.357922,-0.011184
31700,818,0.9230,-10.0000,8.4597,10.0000,12.2298,0.090689,0.355475,-0.011289
31800,801,0.9476,-10.0000,8.9513,10.0000,12.4794,0.508868,0.001775,-0.013459
31900,803,0.9440,-10.0000,8.8792,10.0000,12.4496,-0.020062,0.001038,-0.013475
32000,809,0.9370,-10.0000,8.7392,10.0000,12.3696,-0.426148,0.001012,-0.010659
32100,810,0.9346,-10.0000,8.6914,10.0000,12.3469,-0.131898,0.083344,-0.012759
32200,810,0.9333,-10.0000,8.6667,10.0000,12.3358,-0.109901,0.083506,-0.012088
32300,803,0.9452,-10.0000,8.9041,10.0000,12.4545,0.097109,0.002548,-0.013474
32400,811,0.9334,-10.0000,8.6683,10.0000,12.3354,0.166092,0.275296,-0.012654
32500,804,0.9428,-10.0000,8.8557,10.0000,12.4378,0.100081,0.356013,-0.013119
32600,804,0.9440,-10.0000,8.8806,10.0000,12.4415,0.086829,0.365390,-0.011671
32700,808,0.9369,-10.0000,8.7376,10.0000,12.3738,0.117884,0.356512,-0.013113
32800,806,0.9404,-10.0000,8.8089,10.0000,12.4045,-0.119552,0.080841,-0.013745
32900,796,0.9560,-10.0000,9.1206,10.0000,12.5603,-0.003176,0.001043,-0.012974
33000,812,0.9323,-10.0000,8.6453,10.0000,12.3227,-0.137165,0.001476,-0.014306
33100,814,0.9275,-10.0000,8.5504,10.0000,12.2789,-0.227038,0.161837,-0.014340
33200,809,0.9357,-10.0000,8.7145,10.0000,12.3572,0.199345,0.275997,-0.015456
33300,816,0.9265,-10.0000,8.5294,10.0000,12.2647,-0.137053,0.081763,-0.014742
33400,814,0.9287,-10.0000,8.5749,10.0000,12.2887,0.057018,0.001778,-0.014638
33500,807,0.9380,-10.0000,8.7608,10.0000,12.3854,0.193732,0.276823,-0.014563
33600,807,0.9393,-10.0000,8.7856,10.0000,12.3928,-0.119068,0.083749,-0.015245
33700,815,0.9264,-10.0000,8.5276,10.0000,12.2724,0.158395,0.001180,-0.014506
33800,809,0.9357,-10.0000,8.7145,10.0000,12.3572,-0.171766,0.165637,-0.013857
33900,809,0.9357,-10.0000,8.7145,10.0000,12.3572,0.127798,0.357736,-0.014264
34000,807,0.9393,-10.0000,8.7856,10.0000,12.3953,0.189058,0.275050,-0.013372
34100,816,0.9252,-10.0000,8.5049,10.0000,12.2525,0.160912,0.276707,-0.013960
34200,803,0.9452,-10.0000,8.9041,10.0000,12.4545,-0.148767,0.087649,-0.014763
34300,803,0.9452,-10.0000,8.9041,10.0000,12.4521,0.197184,0.274705,-0.015109
34400,806,0.9404,-10.0000,8.8089,10.0000,12.4082,-0.297308,0.246420,-0.015700
34500,808,0.9381,-10.0000,8.7624,10.0000,12.3812,-0.247963,0.002834,-0.014067
34600,806,0.9392,-10.0000,8.7841,10.0000,12.3933,0.149064,0.356245,-0.016480
34700,818,0.9230,-10.0000,8.4597,10.0000,12.2298,0.329871,0.818478,-0.013657
34800,803,0.9452,-10.0000,8.9041,10.0000,12.4521,0.210130,0.001221,-0.014797
34900,819,0.9219,-10.0000,8.4371,10.0000,12.2186,-0.664771,0.003507,-0.015121
35000,808,0.9369,-10.0000,8.7376,10.0000,12.3700,-0.484019,0.001512,-0.015006
35100,810,0.9346,-10.0000,8.6914,10.0000,12.3506,-0.418328,0.001226,-0.015161
35200,803,0.9440,-10.0000,8.8792,10.0000,12.4446,0.192365,0.276975,-0.014926
35300,813,0.9311,-10.0000,8.6224,10.0000,12.3112,0.189506,0.275152,-0.014937
35400,813,0.9287,-10.0000,8.5732,10.0000,12.2866,-0.484026,0.002004,-0.015492
35500,802,0.9476,-10.0000,8.9526,10.0000,12.4763,-0.180728,0.165298,-0.014125
35600,808,0.9381,-10.0000,8.7624,10.0000,12.3812,-0.230651,0.001820,-0.015982
35700,810,0.9333,-10.0000,8.6667,10.0000,12.3346,-0.878835,0.006031,-0.016455
35800,809,0.9370,-10.0000,8.7392,10.0000,12.3696,0.243091,0.641101,-0.012788
35900,807,0.9380,-10.0000,8.7608,10.0000,12.3829,0.218331,0.001092,-0.014754
36000,812,0.9323,-10.0000,8.6453,10.0000,12.3251,-0.613658,0.004598,-0.015727
36100,819,0.9206,-10.0000,8.4127,10.0000,12.2076,0.130049,0.002504,-0.014438
36200,806,0.9404,-10.0000,8.8089,10.0000,12.4069,-0.603864,0.007332,-0.014838
36300,800,0.9500,-10.0000,9.0000,10.0000,12.5000,-0.699909,0.001597,-0.015106
36400,800,0.9500,-10.0000,9.0000,10.0000,12.5000,-0.214730,0.036762,-0.014422
36500,814,0.9275,-10.0000,8.5504,10.0000,12.2752,-0.464563,0.005472,-0.015639
36600,814,0.9300,-10.0000,8.5995,10.0000,12.2998,0.297609,0.633001,-0.014888
36700,802,0.9464,-10.0000,8.9277,10.0000,12.4688,-0.217623,0.020128,-0.016152
36800,807,0.9380,-10.0000,8.7608,10.0000,12.3804,0.224271,0.337410,-0.014761
36900,800,0.9500,-10.0000,9.0000,10.0000,12.5025,0.018884,0.829621,-0.013868
37000,801,0.9488,-10.0000,8.9763,10.0000,12.4894,0.482151,0.004558,-0.015204
37100,808,0.9369,-10.0000,8.7376,10.0000,12.3725,-0.241818,0.006671,-0.014128
37200,798,0.9536,-10.0000,9.0727,10.0000,12.5363,-0.063494,0.001693,-0.014296
37300,814,0.9275,-10.0000,8.5504,10.0000,12.2752,0.198545,0.343619,-0.015004
37400,806,0.9417,-10.0000,8.8337,10.0000,12.4169,0.181484,0.338521,-0.013286
37500,804,0.9428,-10.0000,8.8557,10.0000,12.4279,0.204650,0.362397,-0.015426
37600,802,0.9464,-10.0000,8.9277,10.0000,12.4676,0.095869,0.001723,-0.016222
37700,806,0.9417,-10.0000,8.8337,10.0000,12.4194,-0.660359,0.004378,-0.016111
37800,811,0.9322,-10.0000,8.6436,10.0000,12.3255,0.185157,0.341005,-0.014235
37900,817,0.9241,-10.0000,8.4823,10.0000,12.2411,0.684844,0.002525,-0.015783
38000,804,0.9428,-10.0000,8.8557,10.0000,12.4303,-0.295115,0.025588,-0.016518
38100,802,0.9476,-10.0000,8.9526,10.0000,12.4763,-0.682995,0.003577,-0.014679
