Alice Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
28600,323,0.3313,-10.0000,-3.3746,10.0000,30.9598,-0.124493,3.384814,-0.033370
28700,319,0.3417,-10.0000,-3.1661,10.0000,31.2696,-0.158608,0.872749,-0.028854
28800,326,0.3558,-10.0000,-2.8834,10.0000,30.7086,-0.065627,0.986132,-0.031089
28900,323,0.3158,-10.0000,-3.6842,10.0000,30.9845,0.016093,2.175438,-0.029046
29000,295,0.4034,-10.0000,-1.9322,10.0000,33.8644,0.069255,3.237291,-0.031825
29100,318,0.3396,-10.0000,-3.2075,10.0000,31.4025,0.265038,1.150622,-0.031440
29200,311,0.3505,-10.0000,-2.9904,10.0000,32.2251,-0.396001,2.469165,-0.033122
29300,322,0.3447,-10.0000,-3.1056,10.0000,31.0807,0.121601,3.365855,-0.035390
29400,308,0.3799,-10.0000,-2.4026,10.0000,32.3312,0.207445,3.552985,-0.037270
29500,334,0.3353,-10.0000,-3.2934,10.0000,30.0240,-0.779028,2.083327,-0.024060
29600,302,0.4238,-10.0000,-1.5232,10.0000,33.0993,-0.028677,3.062386,-0.038563
29700,316,0.3481,-10.0000,-3.0380,10.0000,31.6741,0.246919,6.545046,-0.043189
29800,328,0.3171,-10.0000,-3.6585,10.0000,30.5061,-0.030748,5.380640,-0.030100
29900,311,0.3955,-10.0000,-2.0900,10.0000,32.1350,0.036432,3.539330,-0.035205
30000,317,0.3943,-10.0000,-2.1136,10.0000,31.5489,0.239322,3.155815,-0.033945
30100,307,0.3713,-10.0000,-2.5733,10.0000,32.5700,-0.426003,2.317418,-0.033747
30200,304,0.4046,-10.0000,-1.9079,10.0000,32.8914,0.340227,1.770114,-0.028840
30300,302,0.4139,-10.0000,-1.7219,10.0000,33.0695,-0.266086,2.117610,-0.023326
30400,299,0.4147,-10.0000,-1.7057,10.0000,33.5217,-0.794452,1.503324,-0.027237
30500,301,0.3887,-10.0000,-2.2259,10.0000,33.1429,0.496106,0.225567,-0.033062
30600,303,0.4290,-10.0000,-1.4191,10.0000,33.0396,-0.431200,1.803345,-0.025431
30700,298,0.4295,-10.0000,-1.4094,10.0000,33.5570,-0.511748,4.026116,-0.026121
30800,303,0.4224,-10.0000,-1.5512,10.0000,33.0099,0.059105,1.256327,-0.028922
30900,309,0.3883,-10.0000,-2.2330,10.0000,32.3657,-0.563255,2.714800,-0.027090
31000,310,0.3774,-10.0000,-2.4516,10.0000,32.2355,0.341535,2.769086,-0.027109
31100,309,0.3754,-10.0000,-2.4919,10.0000,32.3883,-0.056951,3.133414,-0.032900
31200,287,0.4390,-10.0000,-1.2195,10.0000,34.8571,-0.097482,1.147473,-0.033707
31300,311,0.3312,-10.0000,-3.3762,10.0000,32.1672,0.048407,1.618567,-0.028968
31400,307,0.3583,-10.0000,-2.8339,10.0000,32.4919,0.331161,1.515226,-0.037024
31500,315,0.3651,-10.0000,-2.6984,10.0000,31.7873,-0.086571,3.514265,-0.034876
31600,322,0.3168,-10.0000,-3.6646,10.0000,30.9938,0.611402,1.059609,-0.035530
31700,326,0.3221,-10.0000,-3.5583,10.0000,30.6258,0.021125,0.413809,-0.035204
31800,306,0.3497,-10.0000,-3.0065,10.0000,32.7288,0.062952,1.086034,-0.034497
31900,306,0.3595,-10.0000,-2.8105,10.0000,32.7680,-0.191575,0.973917,-0.033479
32000,310,0.3548,-10.0000,-2.9032,10.0000,32.1839,0.420126,1.239835,-0.038058
32100,316,0.3544,-10.0000,-2.9114,10.0000,31.6930,-0.561828,1.771865,-0.032106
32200,316,0.3449,-10.0000,-3.1013,10.0000,31.6139,0.093531,1.029514,-0.031767
32300,317,0.3628,-10.0000,-2.7445,10.0000,31.5205,0.111405,0.784665,-0.034404
32400,301,0.3887,-10.0000,-2.2259,10.0000,33.2126,0.353882,0.341000,-0.030266
32500,291,0.4674,-10.0000,-0.6529,10.0000,34.3608,-0.026312,1.006563,-0.028328
32600,291,0.4399,-10.0000,-1.2027,10.0000,34.4364,0.414628,1.156915,-0.027435
32700,300,0.4033,-10.0000,-1.9333,10.0000,33.2333,0.244917,0.427175,-0.032249
32800,321,0.3396,-10.0000,-3.2087,10.0000,31.2866,-0.726029,2.189946,-0.029207
32900,306,0.3627,-10.0000,-2.7451,10.0000,32.6863,-0.386888,5.488861,-0.035066
33000,320,0.3469,-10.0000,-3.0625,10.0000,31.2063,0.026906,0.991133,-0.031911
33100,311,0.3794,-10.0000,-2.4116,10.0000,32.1383,0.651313,3.213451,-0.031381
33200,314,0.3694,-10.0000,-2.6115,10.0000,31.8662,0.259893,0.935653,-0.032902
33300,338,0.3284,-10.0000,-3.4320,10.0000,29.5444,0.124703,2.553962,-0.038406
33400,321,0.3364,-10.0000,-3.2710,10.0000,31.1495,-0.132341,6.012865,-0.033048
33500,335,0.2955,-10.0000,-4.0896,10.0000,29.8000,0.367359,0.530387,-0.036352
33600,314,0.3822,-10.0000,-2.3567,10.0000,31.9140,-0.205249,1.593541,-0.035049
33700,300,0.3867,-10.0000,-2.2667,10.0000,33.2967,0.269762,0.472611,-0.035772
33800,297,0.4108,-10.0000,-1.7845,10.0000,33.7037,-0.576722,1.459825,-0.029891
33900,316,0.3734,-10.0000,-2.5316,10.0000,31.7247,0.219984,0.422824,-0.028367
34000,294,0.4456,-10.0000,-1.0884,10.0000,33.9354,0.244755,2.734369,-0.034604
34100,301,0.4153,-10.0000,-1.6944,10.0000,33.2259,0.373264,3.193686,-0.032266
34200,315,0.4032,-10.0000,-1.9365,10.0000,31.8190,-0.450552,0.510059,-0.031323
34300,313,0.3866,-10.0000,-2.2684,10.0000,31.9425,-0.301077,0.798157,-0.034690
34400,314,0.3822,-10.0000,-2.3567,10.0000,31.7611,-0.534022,2.115592,-0.029504
34500,299,0.4114,-10.0000,-1.7726,10.0000,33.3913,-0.534184,2.976252,-0.029198
34600,322,0.3789,-10.0000,-2.4224,10.0000,31.1366,0.069687,1.369782,-0.035434
34700,311,0.3762,-10.0000,-2.4759,10.0000,32.2154,0.136966,1.257070,-0.027837
34800,326,0.3129,-10.0000,-3.7423,10.0000,30.6350,-0.196428,3.238377,-0.031916
34900,314,0.4045,-10.0000,-1.9108,10.0000,31.8726,-0.005161,2.498749,-0.029799
35000,314,0.3758,-10.0000,-2.4841,10.0000,31.7484,-0.344812,1.096028,-0.031640
35100,299,0.4348,-10.0000,-1.3043,10.0000,33.4816,0.526491,0.613191,-0.034082
35200,301,0.4319,-10.0000,-1.3621,10.0000,33.1761,-0.705617,2.289093,-0.028398
35300,293,0.4642,-10.0000,-0.7167,10.0000,34.1263,-0.039462,3.185402,-0.033035
35400,313,0.4313,-10.0000,-1.3738,10.0000,32.0096,-0.133926,1.483767,-0.026571
35500,312,0.4103,-10.0000,-1.7949,10.0000,32.0609,0.122831,1.630490,-0.032116
35600,286,0.5105,-10.0000,0.2098,10.0000,34.9895,0.005244,1.229209,-0.029635
35700,292,0.4966,-10.0000,-0.0685,10.0000,34.2705,0.044580,0.440774,-0.031160
35800,292,0.4623,-10.0000,-0.7534,10.0000,34.2192,0.591816,0.327827,-0.029779
35900,307,0.4267,-10.0000,-1.4658,10.0000,32.5342,0.088508,0.985451,-0.029616
36000,305,0.4328,-10.0000,-1.3443,10.0000,32.7246,-0.024280,0.309429,-0.029958
36100,292,0.4932,-10.0000,-0.1370,10.0000,34.3322,0.133839,1.835402,-0.027529
36200,296,0.4459,-10.0000,-1.0811,10.0000,33.8142,-0.060289,0.612534,-0.027748
36300,287,0.4808,-10.0000,-0.3833,10.0000,34.7038,-0.295974,1.558257,-0.028379
36400,297,0.4781,-10.0000,-0.4377,10.0000,33.7306,-0.093877,4.857000,-0.032139
36500,291,0.4845,-10.0000,-0.3093,10.0000,34.3986,0.395336,5.035275,-0.031347
36600,285,0.5158,-10.0000,0.3158,10.0000,35.0281,0.385900,1.137983,-0.029955
36700,296,0.4628,-10.0000,-0.7432,10.0000,33.9054,-0.259558,1.796889,-0.025966
36800,286,0.4685,-10.0000,-0.6294,10.0000,34.8951,-0.415486,1.396590,-0.032475
36900,291,0.4811,-10.0000,-0.3780,10.0000,34.3093,-0.831979,4.156632,-0.022204
37000,315,0.3778,-10.0000,-2.4444,10.0000,31.8063,0.094647,0.803935,-0.031915
37100,309,0.3981,-10.0000,-2.0388,10.0000,32.4239,0.196678,0.574288,-0.035328
37200,288,0.4757,-10.0000,-0.4861,10.0000,34.6285,-0.232046,1.571558,-0.027530
37300,266,0.5301,-10.0000,0.6015,10.0000,37.5677,-0.422657,6.196774,-0.025442
37400,283,0.5124,-10.0000,0.2473,10.0000,35.3710,-0.012653,2.548131,-0.033578
37500,294,0.4626,-10.0000,-0.7483,10.0000,33.9864,-0.133523,3.076041,-0.026340
37600,309,0.4078,-10.0000,-1.8447,10.0000,32.3883,0.016450,0.272592,-0.030625
37700,299,0.4615,-10.0000,-0.7692,10.0000,33.4247,0.442238,2.854278,-0.033574
37800,287,0.4913,-10.0000,-0.1742,10.0000,34.8885,-0.307279,1.545229,-0.030701
37900,279,0.4946,-10.0000,-0.1075,10.0000,35.8889,0.316105,0.602617,-0.031820
38000,283,0.4770,-10.0000,-0.4594,10.0000,35.2933,-0.795142,1.461746,-0.027111
38100,282,0.5177,-10.0000,0.3546,10.0000,35.5142,0.556056,2.510173,-0.025695
38200,273,0.5568,-10.0000,1.1355,10.0000,36.5788,0.240757,0.428069,-0.030526
38300,284,0.4859,-10.0000,-0.2817,10.0000,35.1092,-0.340712,2.189967,-0.027436
38400,292,0.4623,-10.0000,-0.7534,10.0000,34.3082,-0.649460,1.711721,-0.029969
38500,292,0.4452,-10.0000,-1.0959,10.0000,34.2295,0.302052,0.231781,-0.033161
38600,297,0.4411,-10.0000,-1.1785,10.0000,33.5253,0.364184,2.879990,-0.030878
38700,302,0.4404,-10.0000,-1.1921,10.0000,33.1457,0.352108,0.450130,-0.033093
38800,300,0.4400,-10.0000,-1.2000,10.0000,33.3933,-0.100652,5.885062,-0.033772
38900,296,0.4662,-10.0000,-0.6757,10.0000,33.7432,0.263281,0.550473,-0.029818
39000,289,0.4602,-10.0000,-0.7958,10.0000,34.5433,-0.128417,1.045508,-0.027297
39100,306,0.4314,-10.0000,-1.3725,10.0000,32.8105,-0.832567,3.431599,-0.022151
39200,306,0.4020,-10.0000,-1.9608,10.0000,32.5948,0.212070,1.126563,-0.033450
39300,304,0.4145,-10.0000,-1.7105,10.0000,32.9342,0.323980,0.882933,-0.028146
39400,302,0.4305,-10.0000,-1.3907,10.0000,33.0397,0.071272,0.970718,-0.033654
39500,292,0.4589,-10.0000,-0.8219,10.0000,34.2500,-0.648100,3.154975,-0.021797
39600,277,0.5235,-10.0000,0.4693,10.0000,36.1877,0.049675,1.027877,-0.030307
39700,293,0.4676,-10.0000,-0.6485,10.0000,34.1604,0.380619,0.942819,-0.032170
39800,294,0.4592,-10.0000,-0.8163,10.0000,33.9728,-0.301726,0.998764,-0.029772
39900,298,0.4430,-10.0000,-1.1409,10.0000,33.6040,-0.438088,2.327187,-0.024333
40000,291,0.4674,-10.0000,-0.6529,10.0000,34.3402,0.244152,0.172746,-0.031985
40100,290,0.4759,-10.0000,-0.4828,10.0000,34.4034,0.263627,0.968436,-0.037224
40200,271,0.5498,-10.0000,0.9963,10.0000,36.9041,-0.366826,5.456241,-0.030093
40300,288,0.4688,-10.0000,-0.6250,10.0000,34.6840,0.648496,0.758291,-0.031600
40400,280,0.4964,-10.0000,-0.0714,10.0000,35.8607,0.039681,3.485397,-0.033983
40500,277,0.5162,-10.0000,0.3249,10.0000,35.9603,-0.342379,1.397681,-0.036574
40600,281,0.5196,-10.0000,0.3915,10.0000,35.6655,-0.368344,2.386598,-0.026283
40700,279,0.5090,-10.0000,0.1792,10.0000,35.8925,0.101704,1.143856,-0.031503
40800,273,0.5311,-10.0000,0.6227,10.0000,36.5055,0.444499,0.247101,-0.034900
40900,283,0.4841,-10.0000,-0.3180,10.0000,35.3463,0.528461,0.675386,-0.034988
41000,279,0.5197,-10.0000,0.3943,10.0000,35.9498,-0.087059,0.630706,-0.032051
41100,278,0.4892,-10.0000,-0.2158,10.0000,35.9101,-0.471359,4.300824,-0.026779
41200,275,0.5273,-10.0000,0.5455,10.0000,36.3345,-0.871165,2.692744,-0.025110
41300,287,0.4669,-10.0000,-0.6620,10.0000,34.8641,0.796194,3.062759,-0.032760
41400,274,0.5401,-10.0000,0.8029,10.0000,36.5474,-0.317814,3.361000,-0.025506
41500,277,0.4765,-10.0000,-0.4693,10.0000,36.0469,0.297316,0.706585,-0.032338
41600,278,0.5036,-10.0000,0.0719,10.0000,35.9137,0.567619,0.601152,-0.028929
41700,289,0.4567,-10.0000,-0.8651,10.0000,34.5986,-0.107446,0.341601,-0.032605
41800,274,0.5401,-10.0000,0.8029,10.0000,36.5255,-0.100079,1.080982,-0.035070
41900,273,0.5275,-10.0000,0.5495,10.0000,36.6117,0.641422,0.501717,-0.033702
42000,287,0.5017,-10.0000,0.0348,10.0000,34.9721,-0.597186,3.833594,-0.021910
42100,285,0.4772,-10.0000,-0.4561,10.0000,35.1018,-0.037324,2.753722,-0.030194
42200,281,0.5089,-10.0000,0.1779,10.0000,35.5587,-0.927624,2.655549,-0.027247
42300,274,0.5255,-10.0000,0.5109,10.0000,36.3796,0.512275,2.741865,-0.023851
42400,270,0.5519,-10.0000,1.0370,10.0000,37.0815,0.184802,0.117562,-0.030967
42500,279,0.5125,-10.0000,0.2509,10.0000,35.9104,-0.746960,2.025222,-0.026952
42600,284,0.5317,-10.0000,0.6338,10.0000,35.2113,0.161423,1.516153,-0.029348
42700,284,0.4965,-10.0000,-0.0704,10.0000,35.1162,-0.358903,2.411587,-0.026809
42800,275,0.5273,-10.0000,0.5455,10.0000,36.3636,0.073557,3.165597,-0.029970
42900,280,0.5143,-10.0000,0.2857,10.0000,35.7107,-0.551858,2.206588,-0.026799
43000,285,0.5053,-10.0000,0.1053,10.0000,35.2035,-0.176954,1.873511,-0.029245
43100,261,0.5785,-10.0000,1.5709,10.0000,38.3142,-0.187862,2.650306,-0.030248
43200,287,0.4774,-10.0000,-0.4530,10.0000,34.7805,-0.496092,2.856556,-0.025986
43300,296,0.4662,-10.0000,-0.6757,10.0000,33.8311,-0.498432,4.427052,-0.026556
43400,278,0.5432,-10.0000,0.8633,10.0000,35.8201,0.125342,0.814434,-0.026668
43500,271,0.5646,-10.0000,1.2915,10.0000,37.0148,0.207253,1.073213,-0.026285
43600,261,0.5977,-10.0000,1.9540,10.0000,38.2146,-0.083184,1.607547,-0.023303
43700,291,0.4811,-10.0000,-0.3780,10.0000,34.4880,-0.046554,4.317050,-0.030237
43800,276,0.5145,-10.0000,0.2899,10.0000,36.2283,0.215935,2.231825,-0.022689
43900,262,0.5763,-10.0000,1.5267,10.0000,38.0267,0.005893,1.980171,-0.023570
44000,267,0.5918,-10.0000,1.8352,10.0000,37.4607,-0.074892,2.978112,-0.017350
44100,280,0.5250,-10.0000,0.5000,10.0000,35.8357,0.212103,0.786059,-0.023025
44200,274,0.5511,-10.0000,1.0219,10.0000,36.4672,-0.689178,1.361444,-0.026324
44300,275,0.5491,-10.0000,0.9818,10.0000,36.3200,0.125400,3.461735,-0.022562
44400,281,0.5302,-10.0000,0.6050,10.0000,35.6655,-0.131793,1.745023,-0.025242
44500,282,0.4929,-10.0000,-0.1418,10.0000,35.3617,-0.866744,2.219771,-0.025603
44600,282,0.5213,-10.0000,0.4255,10.0000,35.5426,0.064380,0.341520,-0.029106
44700,289,0.4775,-10.0000,-0.4498,10.0000,34.5952,-0.551896,5.141022,-0.027129
44800,281,0.5125,-10.0000,0.2491,10.0000,35.6263,0.068285,2.040554,-0.024462
44900,277,0.5307,-10.0000,0.6137,10.0000,36.0217,-0.120466,3.595581,-0.023431
45000,280,0.5071,-10.0000,0.1429,10.0000,35.6750,0.280239,0.228241,-0.030074
45100,265,0.5774,-10.0000,1.5472,10.0000,37.8340,0.258294,1.810056,-0.027688
45200,271,0.5387,-10.0000,0.7749,10.0000,36.9151,-0.294216,0.556197,-0.025700
45300,273,0.5531,-10.0000,1.0623,10.0000,36.5018,0.313863,0.747504,-0.032458
45100,272,0.5625,-10.0000,1.2500,10.0000,36.6029,0.518297,1.450559,-0.031841
45200,280,0.5107,-10.0000,0.2143,10.0000,35.7429,0.466484,0.201676,-0.031040
45300,275,0.5600,-10.0000,1.2000,10.0000,36.3964,0.532076,0.287342,-0.029580
45400,288,0.4722,-10.0000,-0.5556,10.0000,34.6632,0.479140,2.846162,-0.032006
45500,269,0.5576,-10.0000,1.1524,10.0000,37.2602,0.018986,1.587448,-0.025004
45600,285,0.5123,-10.0000,0.2456,10.0000,35.1263,0.107541,0.576848,-0.031708
45700,271,0.5720,-10.0000,1.4391,10.0000,36.7970,0.522549,0.549870,-0.029495
45800,278,0.5180,-10.0000,0.3597,10.0000,35.9748,-0.299430,2.553207,-0.026832
45900,267,0.5730,-10.0000,1.4607,10.0000,37.5805,-0.127181,1.827374,-0.030701
46000,275,0.5309,-10.0000,0.6182,10.0000,36.3382,-0.383931,3.509782,-0.024569
46100,275,0.5527,-10.0000,1.0545,10.0000,36.3345,0.335708,0.315851,-0.032657
46200,271,0.5498,-10.0000,0.9963,10.0000,36.8561,0.439648,3.494586,-0.029424
46300,283,0.5159,-10.0000,0.3180,10.0000,35.3074,-0.312315,3.091645,-0.020221
46400,280,0.5357,-10.0000,0.7143,10.0000,35.8250,0.757886,2.996924,-0.028294
46500,270,0.5630,-10.0000,1.2593,10.0000,36.9333,0.248611,1.590666,-0.025657
46600,282,0.5106,-10.0000,0.2128,10.0000,35.4645,-0.579821,1.682836,-0.025102
46700,278,0.5468,-10.0000,0.9353,10.0000,36.0468,-0.186401,1.163248,-0.033456
46800,265,0.5623,-10.0000,1.2453,10.0000,37.7245,0.004056,2.725290,-0.034088
46900,281,0.4804,-10.0000,-0.3915,10.0000,35.6370,-0.390416,1.807888,-0.023764
47000,261,0.5900,-10.0000,1.8008,10.0000,38.1571,0.497418,0.386165,-0.029041
47100,275,0.5418,-10.0000,0.8364,10.0000,36.3855,0.685882,1.692714,-0.026860
47200,270,0.5593,-10.0000,1.1852,10.0000,37.1000,-0.217551,3.014307,-0.023222
47300,267,0.5431,-10.0000,0.8614,10.0000,37.4232,0.490027,0.137738,-0.030601
47400,276,0.5435,-10.0000,0.8696,10.0000,36.1703,-0.653978,1.623458,-0.025107
47500,278,0.5252,-10.0000,0.5036,10.0000,36.0755,0.092541,2.181319,-0.021000
47600,262,0.5954,-10.0000,1.9084,10.0000,38.1641,-0.638568,1.532073,-0.020783
47700,260,0.6308,-10.0000,2.6154,10.0000,38.4192,0.210258,2.743831,-0.029224
47800,281,0.5231,-10.0000,0.4626,10.0000,35.5907,0.321006,1.456755,-0.028266
47900,275,0.5527,-10.0000,1.0545,10.0000,36.4291,0.065015,2.799020,-0.023520
48000,257,0.6031,-10.0000,2.0623,10.0000,38.8560,0.381913,0.225159,-0.030131
48100,266,0.5451,-10.0000,0.9023,10.0000,37.4962,0.244617,0.090357,-0.032313
48200,267,0.5693,-10.0000,1.3858,10.0000,37.5393,-0.297032,0.986072,-0.025137
48300,258,0.6008,-10.0000,2.0155,10.0000,38.7946,-0.450597,1.655244,-0.025760
48400,260,0.5692,-10.0000,1.3846,10.0000,38.3731,-0.528666,2.706029,-0.019937
48500,279,0.5376,-10.0000,0.7527,10.0000,35.9032,-0.448717,2.570846,-0.026976
48600,279,0.5161,-10.0000,0.3226,10.0000,35.7921,0.665113,1.619125,-0.034545
48700,270,0.5111,-10.0000,0.2222,10.0000,37.0148,0.060295,0.875355,-0.031825
48800,278,0.5216,-10.0000,0.4317,10.0000,36.0072,-0.495876,2.629245,-0.021875
48900,275,0.5455,-10.0000,0.9091,10.0000,36.3236,-0.466143,1.002020,-0.025615
49000,271,0.5720,-10.0000,1.4391,10.0000,37.0332,0.289237,1.629169,-0.030025
49100,262,0.5878,-10.0000,1.7557,10.0000,38.1641,0.290865,0.170133,-0.033622
49200,269,0.5353,-10.0000,0.7063,10.0000,37.1599,-0.482899,3.648328,-0.027681
49300,273,0.5201,-10.0000,0.4029,10.0000,36.5385,-0.475668,1.710414,-0.031216
49400,274,0.5620,-10.0000,1.2409,10.0000,36.5985,-0.629776,2.686107,-0.019928
49500,274,0.5000,-10.0000,0.0000,10.0000,36.5036,-0.042070,1.935135,-0.026167
49600,283,0.5018,-10.0000,0.0353,10.0000,35.3534,0.192772,1.985247,-0.030584
49700,248,0.6613,-10.0000,3.2258,10.0000,40.3266,0.106364,2.102575,-0.028410
49800,268,0.5672,-10.0000,1.3433,10.0000,37.2910,-0.396360,0.415385,-0.027491
49900,261,0.5939,-10.0000,1.8774,10.0000,38.2375,0.424327,1.095395,-0.031955
50000,269,0.5688,-10.0000,1.3755,10.0000,37.2528,0.247387,0.607910,-0.030522
50100,262,0.5802,-10.0000,1.6031,10.0000,38.1527,0.201828,3.895622,-0.024523
50200,271,0.5535,-10.0000,1.0701,10.0000,36.9373,-0.624533,2.592408,-0.025767
50300,266,0.5526,-10.0000,1.0526,10.0000,37.4699,0.628470,4.593042,-0.033762
50400,256,0.5938,-10.0000,1.8750,10.0000,39.1680,0.200234,1.725725,-0.028264
50500,260,0.6077,-10.0000,2.1538,10.0000,38.3962,0.935752,2.216637,-0.033199
50600,271,0.5572,-10.0000,1.1439,10.0000,36.8782,-0.437427,3.131202,-0.030097
50700,255,0.6275,-10.0000,2.5490,10.0000,39.2784,-0.365778,0.492141,-0.031858
50800,256,0.6094,-10.0000,2.1875,10.0000,38.9883,-0.611548,4.765038,-0.026349
50900,267,0.5655,-10.0000,1.3109,10.0000,37.4345,-0.327954,2.315670,-0.026285
51000,261,0.5862,-10.0000,1.7241,10.0000,38.2874,0.312236,1.532645,-0.026829
51100,270,0.5741,-10.0000,1.4815,10.0000,37.1926,-0.045424,0.732444,-0.023068
51200,263,0.5932,-10.0000,1.8631,10.0000,37.9392,-0.226498,1.120702,-0.032690
51300,273,0.5311,-10.0000,0.6227,10.0000,36.6850,-0.050500,2.755642,-0.030480
51400,267,0.5318,-10.0000,0.6367,10.0000,37.4457,-0.301689,1.232411,-0.030421
51500,263,0.5589,-10.0000,1.1787,10.0000,38.0342,0.281954,0.169326,-0.030581
51600,267,0.5506,-10.0000,1.0112,10.0000,37.3708,0.168937,1.053680,-0.029952
51700,261,0.5862,-10.0000,1.7241,10.0000,38.4253,-0.217630,2.007295,-0.021276
51800,250,0.6280,-10.0000,2.5600,10.0000,39.8200,0.064925,0.477366,-0.023689
51900,249,0.6546,-10.0000,3.0924,10.0000,40.2932,0.102567,3.873796,-0.026285
52000,259,0.5985,-10.0000,1.9691,10.0000,38.5637,0.151295,0.295640,-0.027369
52100,253,0.6324,-10.0000,2.6482,10.0000,39.4704,0.519021,0.901775,-0.027723
52200,256,0.6172,-10.0000,2.3438,10.0000,39.0820,0.258367,0.520759,-0.024896
52300,261,0.5977,-10.0000,1.9540,10.0000,38.2720,0.144406,0.845707,-0.029645
52400,255,0.6039,-10.0000,2.0784,10.0000,39.3922,0.248528,2.891212,-0.023701
52500,251,0.6574,-10.0000,3.1474,10.0000,39.7450,0.208969,0.096413,-0.028167
52600,260,0.5962,-10.0000,1.9231,10.0000,38.4654,0.414816,0.244424,-0.028749
52700,255,0.6353,-10.0000,2.7059,10.0000,39.1843,0.481811,0.147390,-0.029208
52800,250,0.6440,-10.0000,2.8800,10.0000,40.0400,0.830037,2.403005,-0.027359
52900,252,0.6190,-10.0000,2.3810,10.0000,39.6865,-0.174750,0.152319,-0.035414
53000,252,0.6468,-10.0000,2.9365,10.0000,39.7143,-0.253549,3.609385,-0.022732
53100,253,0.6206,-10.0000,2.4111,10.0000,39.5217,0.389234,0.281169,-0.029753
53200,257,0.6031,-10.0000,2.0623,10.0000,38.7899,0.468651,0.439108,-0.027948
53300,254,0.6417,-10.0000,2.8346,10.0000,39.5472,0.050949,1.450037,-0.026032
53400,251,0.6175,-10.0000,2.3506,10.0000,39.6813,0.305145,0.277147,-0.028195
53500,253,0.6324,-10.0000,2.6482,10.0000,39.4901,0.723371,0.086140,-0.030373
53600,248,0.6694,-10.0000,3.3871,10.0000,40.4516,0.147064,3.238292,-0.023037
53700,251,0.6414,-10.0000,2.8287,10.0000,39.7849,-0.204198,1.788756,-0.025162
53800,255,0.6196,-10.0000,2.3922,10.0000,39.2235,-0.353175,2.336709,-0.022855
53900,250,0.6280,-10.0000,2.5600,10.0000,39.9480,-0.329313,1.613305,-0.025502
54000,252,0.6429,-10.0000,2.8571,10.0000,39.8413,0.132387,0.292798,-0.031026
54100,239,0.7071,-10.0000,4.1423,10.0000,41.8326,-0.133924,3.150751,-0.027890
54200,243,0.6296,-10.0000,2.5926,10.0000,41.1564,-0.727652,0.570819,-0.030710
54300,246,0.6545,-10.0000,3.0894,10.0000,40.6341,0.010948,0.068318,-0.031189
54400,247,0.6518,-10.0000,3.0364,10.0000,40.3401,-0.055017,0.091002,-0.032314
54500,240,0.6708,-10.0000,3.4167,10.0000,41.7958,-0.089644,0.984110,-0.026318
54600,239,0.6695,-10.0000,3.3891,10.0000,41.8201,-0.386981,0.070353,-0.033499
54700,241,0.5934,-10.0000,1.8672,10.0000,41.4481,-0.321501,2.340889,-0.032731
54800,245,0.6449,-10.0000,2.8980,10.0000,40.7878,-0.337121,0.056065,-0.033653
54900,241,0.6349,-10.0000,2.6971,10.0000,41.5145,0.317166,0.112117,-0.029612
55000,243,0.6626,-10.0000,3.2510,10.0000,41.1029,0.441244,0.072155,-0.034517
55100,245,0.6408,-10.0000,2.8163,10.0000,40.8653,-0.304868,0.055074,-0.033267
55200,239,0.7029,-10.0000,4.0586,10.0000,41.9247,-0.115601,1.282450,-0.033382
55300,245,0.6367,-10.0000,2.7347,10.0000,40.8000,0.622050,1.896845,-0.032004
55400,246,0.6504,-10.0000,3.0081,10.0000,40.5569,-0.494739,1.131407,-0.026474
55500,241,0.6846,-10.0000,3.6929,10.0000,41.4481,0.112297,0.069619,-0.028659
55600,239,0.7155,-10.0000,4.3096,10.0000,41.9791,0.493639,3.707554,-0.033421
55700,237,0.7173,-10.0000,4.3460,10.0000,42.2025,-0.196800,1.836102,-0.030926
55800,240,0.6750,-10.0000,3.5000,10.0000,41.6875,0.382235,1.924153,-0.031918
55900,237,0.7342,-10.0000,4.6835,10.0000,42.0886,-0.621414,0.462690,-0.026459
56000,246,0.6707,-10.0000,3.4146,10.0000,40.6870,0.725942,2.448628,-0.030844
56100,245,0.6286,-10.0000,2.5714,10.0000,40.7633,-0.522779,0.680552,-0.028427
56200,251,0.6295,-10.0000,2.5896,10.0000,39.9721,-0.029837,1.190342,-0.027231
56300,239,0.6778,-10.0000,3.5565,10.0000,41.6904,-0.139204,3.186871,-0.029244
56400,238,0.6681,-10.0000,3.3613,10.0000,42.1134,-0.068393,1.048597,-0.029159
56500,242,0.6653,-10.0000,3.3058,10.0000,41.2727,0.333373,1.963838,-0.024935
56600,242,0.6612,-10.0000,3.2231,10.0000,41.3347,0.083675,1.190855,-0.032713
56700,247,0.6356,-10.0000,2.7126,10.0000,40.5506,-0.500362,0.575172,-0.029051
56600,243,0.6708,-10.0000,3.4156,10.0000,40.9712,-0.454216,0.859590,-0.029159
56700,238,0.7227,-10.0000,4.4538,10.0000,42.1092,0.182293,0.164527,-0.030257
56800,244,0.6475,-10.0000,2.9508,10.0000,41.0041,0.589834,2.740399,-0.031189
56900,237,0.7004,-10.0000,4.0084,10.0000,42.1688,0.120258,2.843273,-0.026381
57000,238,0.7059,-10.0000,4.1176,10.0000,41.9454,0.458020,0.030795,-0.029509
