Alice Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
28900,769,1.0000,10.0000,10.0000,10.0000,13.0000,-0.398583,0.001225,-0.005496
29000,770,0.9987,-10.0000,9.9740,10.0000,12.9909,0.331822,0.001377,-0.005685
29100,769,0.9987,-10.0000,9.9740,10.0000,12.9896,-0.225250,0.001486,-0.004765
29100,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.105553,0.000623,-0.005175
29100,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.056100,0.000549,-0.006553
29200,769,1.0000,10.0000,10.0000,10.0000,13.0000,-0.068060,0.000523,-0.005646
29300,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.051103,0.000484,-0.005167
29400,769,1.0000,10.0000,10.0000,10.0000,13.0000,0.235401,0.000565,-0.005340
29500,770,1.0000,10.0000,10.0000,10.0000,13.0000,-0.041018,0.000416,-0.006105
29600,839,0.8868,-10.0000,7.7354,10.0000,11.9142,0.152129,0.875989,-0.006810
29700,820,0.9159,-10.0000,8.3171,10.0000,12.1866,-0.231638,0.008408,-0.008101
29800,826,0.9080,-10.0000,8.1598,10.0000,12.1174,0.106281,0.649542,-0.005326
29900,828,0.9046,-10.0000,8.0918,10.0000,12.0761,-0.185534,0.003150,-0.006937
30000,829,0.9035,-10.0000,8.0700,10.0000,12.0663,-0.092532,0.035114,-0.008449
30100,822,0.9112,-10.0000,8.2238,10.0000,12.1521,-0.059281,0.070359,-0.007019
30200,815,0.9239,-10.0000,8.4785,10.0000,12.2687,-0.013200,0.003855,-0.009293
30300,829,0.9035,-10.0000,8.0700,10.0000,12.0688,0.117881,0.355489,-0.008379
30400,840,0.8869,-10.0000,7.7381,10.0000,11.9131,-0.257589,0.019115,-0.010042
30500,825,0.9079,-10.0000,8.1576,10.0000,12.1127,0.067003,0.298004,-0.009473
30600,837,0.8913,-10.0000,7.8256,10.0000,11.9498,-0.105952,0.825979,-0.009239
30700,825,0.9091,-10.0000,8.1818,10.0000,12.1164,0.133665,0.757673,-0.009805
30800,825,0.9103,-10.0000,8.2061,10.0000,12.1285,0.106297,0.002256,-0.011052
30900,837,0.8901,-10.0000,7.8017,10.0000,11.9427,-0.154619,0.046111,-0.009927
31000,820,0.9195,-10.0000,8.3902,10.0000,12.2024,0.126793,0.209621,-0.010676
31100,813,0.9287,-10.0000,8.5732,10.0000,12.2891,-0.216825,0.007769,-0.012206
31200,802,0.9476,-10.0000,8.9526,10.0000,12.4788,-0.183676,0.286322,-0.013831
31300,800,0.9487,-10.0000,8.9750,10.0000,12.4900,-0.276923,0.001935,-0.009400
31400,825,0.9127,-10.0000,8.2545,10.0000,12.1297,-0.072585,0.083258,-0.009675
31500,811,0.9322,-10.0000,8.6436,10.0000,12.3218,-0.154922,0.102119,-0.011217
31600,807,0.9393,-10.0000,8.7856,10.0000,12.3928,0.113326,0.357922,-0.011184
31700,818,0.9230,-10.0000,8.4597,10.0000,12.2298,0.090689,0.355475,-0.011289
31800,801,0.9476,-10.0000,8.9513,10.0000,12.4794,0.508868,0.001775,-0.013459
31900,803,0.9440,-10.0000,8.8792,10.0000,12.4496,-0.020062,0.001038,-0.013475
32000,809,0.9370,-10.0000,8.7392,10.0000,12.3696,-0.426148,0.001012,-0.010659
32100,810,0.9346,-10.0000,8.6914,10.0000,12.3469,-0.131898,0.083344,-0.012759
32200,810,0.9333,-10.0000,8.6667,10.0000,12.3358,-0.109901,0.083506,-0.012088
32300,803,0.9452,-10.0000,8.9041,10.0000,12.4545,0.097109,0.002548,-0.013474
32400,811,0.9334,-10.0000,8.6683,10.0000,12.3354,0.166092,0.275296,-0.012654
32500,804,0.9428,-10.0000,8.8557,10.0000,12.4378,0.100081,0.356013,-0.013119
32600,804,0.9440,-10.0000,8.8806,10.0000,12.4415,0.086829,0.365390,-0.011671
32700,808,0.9369,-10.0000,8.7376,10.0000,12.3738,0.117884,0.356512,-0.013113
32800,806,0.9404,-10.0000,8.8089,10.0000,12.4045,-0.119552,0.080841,-0.013745
32900,796,0.9560,-10.0000,9.1206,10.0000,12.5603,-0.003176,0.001043,-0.012974
33000,812,0.9323,-10.0000,8.6453,10.0000,12.3227,-0.137165,0.001476,-0.014306
33100,814,0.9275,-10.0000,8.5504,10.0000,12.2789,-0.227038,0.161837,-0.014340
33200,809,0.9357,-10.0000,8.7145,10.0000,12.3572,0.199345,0.275997,-0.015456
33300,816,0.9265,-10.0000,8.5294,10.0000,12.2647,-0.137053,0.081763,-0.014742
33400,814,0.9287,-10.0000,8.5749,10.0000,12.2887,0.057018,0.001778,-0.014638
33500,807,0.9380,-10.0000,8.7608,10.0000,12.3854,0.193732,0.276823,-0.014563
33600,807,0.9393,-10.0000,8.7856,10.0000,12.3928,-0.119068,0.083749,-0.015245
33700,815,0.9264,-10.0000,8.5276,10.0000,12.2724,0.158395,0.001180,-0.014506
33800,809,0.9357,-10.0000,8.7145,10.0000,12.3572,-0.171766,0.165637,-0.013857
33900,809,0.9357,-10.0000,8.7145,10.0000,12.3572,0.127798,0.357736,-0.014264
34000,807,0.9393,-10.0000,8.7856,10.0000,12.3953,0.189058,0.275050,-0.013372
34100,816,0.9252,-10.0000,8.5049,10.0000,12.2525,0.160912,0.276707,-0.013960
34200,803,0.9452,-10.0000,8.9041,10.0000,12.4545,-0.148767,0.087649,-0.014763
34300,803,0.9452,-10.0000,8.9041,10.0000,12.4521,0.197184,0.274705,-0.015109
34400,806,0.9404,-10.0000,8.8089,10.0000,12.4082,-0.297308,0.246420,-0.015700
34500,808,0.9381,-10.0000,8.7624,10.0000,12.3812,-0.247963,0.002834,-0.014067
34600,806,0.9392,-10.0000,8.7841,10.0000,12.3933,0.149064,0.356245,-0.016480
34700,818,0.9230,-10.0000,8.4597,10.0000,12.2298,0.329871,0.818478,-0.013657
34800,803,0.9452,-10.0000,8.9041,10.0000,12.4521,0.210130,0.001221,-0.014797
34900,819,0.9219,-10.0000,8.4371,10.0000,12.2186,-0.664771,0.003507,-0.015121
35000,808,0.9369,-10.0000,8.7376,10.0000,12.3700,-0.484019,0.001512,-0.015006
35100,810,0.9346,-10.0000,8.6914,10.0000,12.3506,-0.418328,0.001226,-0.015161
35200,803,0.9440,-10.0000,8.8792,10.0000,12.4446,0.192365,0.276975,-0.014926
35300,813,0.9311,-10.0000,8.6224,10.0000,12.3112,0.189506,0.275152,-0.014937
35400,813,0.9287,-10.0000,8.5732,10.0000,12.2866,-0.484026,0.002004,-0.015492
35500,802,0.9476,-10.0000,8.9526,10.0000,12.4763,-0.180728,0.165298,-0.014125
35600,808,0.9381,-10.0000,8.7624,10.0000,12.3812,-0.230651,0.001820,-0.015982
35700,810,0.9333,-10.0000,8.6667,10.0000,12.3346,-0.878835,0.006031,-0.016455
35800,809,0.9370,-10.0000,8.7392,10.0000,12.3696,0.243091,0.641101,-0.012788
35900,807,0.9380,-10.0000,8.7608,10.0000,12.3829,0.218331,0.001092,-0.014754
36000,812,0.9323,-10.0000,8.6453,10.0000,12.3251,-0.613658,0.004598,-0.015727
36100,819,0.9206,-10.0000,8.4127,10.0000,12.2076,0.130049,0.002504,-0.014438
36200,806,0.9404,-10.0000,8.8089,10.0000,12.4069,-0.603864,0.007332,-0.014838
36300,800,0.9500,-10.0000,9.0000,10.0000,12.5000,-0.699909,0.001597,-0.015106
36400,800,0.9500,-10.0000,9.0000,10.0000,12.5000,-0.214730,0.036762,-0.014422
36500,814,0.9275,-10.0000,8.5504,10.0000,12.2752,-0.464563,0.005472,-0.015639
36600,814,0.9300,-10.0000,8.5995,10.0000,12.2998,0.297609,0.633001,-0.014888
36700,802,0.9464,-10.0000,8.9277,10.0000,12.4688,-0.217623,0.020128,-0.016152
36800,807,0.9380,-10.0000,8.7608,10.0000,12.3804,0.224271,0.337410,-0.014761
36900,800,0.9500,-10.0000,9.0000,10.0000,12.5025,0.018884,0.829621,-0.013868
37000,801,0.9488,-10.0000,8.9763,10.0000,12.4894,0.482151,0.004558,-0.015204
37100,808,0.9369,-10.0000,8.7376,10.0000,12.3725,-0.241818,0.006671,-0.014128
37200,798,0.9536,-10.0000,9.0727,10.0000,12.5363,-0.063494,0.001693,-0.014296
37300,814,0.9275,-10.0000,8.5504,10.0000,12.2752,0.198545,0.343619,-0.015004
37400,806,0.9417,-10.0000,8.8337,10.0000,12.4169,0.181484,0.338521,-0.013286
37500,804,0.9428,-10.0000,8.8557,10.0000,12.4279,0.204650,0.362397,-0.015426
37600,802,0.9464,-10.0000,8.9277,10.0000,12.4676,0.095869,0.001723,-0.016222
37700,806,0.9417,-10.0000,8.8337,10.0000,12.4194,-0.660359,0.004378,-0.016111
37800,811,0.9322,-10.0000,8.6436,10.0000,12.3255,0.185157,0.341005,-0.014235
37900,817,0.9241,-10.0000,8.4823,10.0000,12.2411,0.684844,0.002525,-0.015783
38000,804,0.9428,-10.0000,8.8557,10.0000,12.4303,-0.295115,0.025588,-0.016518
38100,802,0.9476,-10.0000,8.9526,10.0000,12.4763,-0.682995,0.003577,-0.014679
38100,804,0.9428,-10.0000,8.8557,10.0000,12.4279,0.308899,0.703133,-0.016288
38200,795,0.9585,-10.0000,9.1698,10.0000,12.5862,0.208430,0.348736,-0.015045
38300,816,0.9240,-10.0000,8.4804,10.0000,12.2439,-0.260940,0.012069,-0.016930
38400,799,0.9512,-10.0000,9.0238,10.0000,12.5181,-0.155406,0.009423,-0.015973
38500,812,0.9323,-10.0000,8.6453,10.0000,12.3227,-0.288875,0.010962,-0.014490
38600,806,0.9392,-10.0000,8.7841,10.0000,12.3958,-0.037314,0.256586,-0.016825
38700,784,0.9732,-10.0000,9.4643,10.0000,12.7577,0.117605,0.012313,-0.015733
38800,779,0.9820,-10.0000,9.6406,10.0000,12.8370,-0.364895,0.000600,-0.014791
38900,777,0.9858,-10.0000,9.7169,10.0000,12.8752,-0.239424,0.001011,-0.014263
39000,772,0.9948,-10.0000,9.8964,10.0000,12.9547,0.856823,0.002078,-0.014531
39100,771,0.9961,-10.0000,9.9222,10.0000,12.9637,0.175050,0.680541,-0.014350
39200,770,1.0000,10.0000,10.0000,10.0000,13.0000,-0.329179,0.000777,-0.015219
39300,769,0.9987,-10.0000,9.9740,10.0000,12.9883,-0.120439,0.001776,-0.007185
39400,775,0.9897,-10.0000,9.7935,10.0000,12.9071,-0.239314,0.000932,-0.007450
39500,770,0.9987,-10.0000,9.9740,10.0000,12.9870,0.087609,0.001061,-0.005895
39600,3333,0.0000,-10.0000,-10.0000,-10.0000,3.0000,0.000000,0.004072,-0.000000
39600,769,0.9987,-10.0000,9.9740,10.0000,12.9896,-0.188440,0.001036,-0.008786
39700,770,1.0000,10.0000,10.0000,10.0000,13.0000,0.175155,0.000589,-0.008584
39800,769,1.0000,10.0000,10.0000,10.0000,13.0000,-0.033417,0.000538,-0.005854
39900,769,1.0000,10.0000,10.0000,10.0000,13.0000,-0.143233,0.000427,-0.006494
40000,769,1.0000,10.0000,10.0000,10.0000,13.0000,-0.020012,0.000541,-0.006851
40100,3333,0.0000,-10.0000,-10.0000,-10.0000,3.0000,0.000000,0.000230,-0.000000
40200,3333,0.0000,-10.0000,-10.0000,-10.0000,3.0000,0.000000,0.000000,-0.000000
40300,3334,0.0000,-10.0000,-10.0000,-10.0000,3.0000,0.000000,0.000000,-0.000000
40100,2010,0.1587,-10.0000,-6.8259,10.0000,4.9751,-0.049356,1.398973,-0.005587
40200,1730,0.2532,-10.0000,-4.9364,10.0000,5.7792,-0.117115,1.099252,-0.004566
40300,1226,0.4910,-10.0000,-0.1794,10.0000,8.1550,-0.096329,0.085562,-0.007625
40400,780,0.9718,-10.0000,9.4359,10.0000,12.8256,-0.209199,0.009335,-0.007384
40500,776,0.9820,-10.0000,9.6392,10.0000,12.8840,-0.157809,0.008087,-0.007224
40600,775,0.9858,-10.0000,9.7161,10.0000,12.8916,-0.049582,0.007824,-0.006519
40600,789,0.9316,-10.0000,8.6312,10.0000,12.6641,-0.168124,1.362323,-0.006436
40700,789,0.9404,-10.0000,8.8086,10.0000,12.6806,0.226456,0.006753,-0.005661
40800,787,0.9504,-10.0000,9.0089,10.0000,12.7090,0.127750,0.531693,-0.007261
40900,789,0.9442,-10.0000,8.8847,10.0000,12.6743,-0.089984,0.007631,-0.006840
41000,786,0.9440,-10.0000,8.8804,10.0000,12.7226,0.200754,0.014550,-0.008092
41100,781,0.9565,-10.0000,9.1293,10.0000,12.7939,0.098095,0.005496,-0.009063
41200,784,0.9579,-10.0000,9.1582,10.0000,12.7666,-0.243044,0.013053,-0.009817
41300,782,0.9591,-10.0000,9.1816,10.0000,12.7775,-0.001897,0.004925,-0.010256
41400,784,0.9503,-10.0000,9.0051,10.0000,12.7551,0.089315,0.005937,-0.010152
41500,779,0.9628,-10.0000,9.2555,10.0000,12.8357,0.427187,0.010675,-0.012029
41600,787,0.9466,-10.0000,8.9327,10.0000,12.7078,-0.238117,0.005270,-0.008146
41700,785,0.9452,-10.0000,8.9045,10.0000,12.7401,-0.046566,0.008247,-0.008481
41800,777,0.9704,-10.0000,9.4080,10.0000,12.8739,-0.044939,1.343550,-0.008930
41900,781,0.9654,-10.0000,9.3086,10.0000,12.8054,0.267802,0.011744,-0.009141
42000,774,0.9793,-10.0000,9.5866,10.0000,12.9238,-0.414409,0.002596,-0.009792
42100,780,0.9603,-10.0000,9.2051,10.0000,12.8205,-0.013310,1.688010,-0.012047
42200,778,0.9679,-10.0000,9.3573,10.0000,12.8483,0.048983,1.352240,-0.010482
42100,838,0.8735,-10.0000,7.4702,10.0000,11.9212,0.105407,0.003771,-0.008426
42200,771,0.9961,-10.0000,9.9222,10.0000,12.9676,0.252215,0.001869,-0.008419
42300,777,0.9858,-10.0000,9.7169,10.0000,12.8713,-0.044583,0.001498,-0.006921
42400,770,0.9987,-10.0000,9.9740,10.0000,12.9883,0.045144,0.002609,-0.004210
42500,770,1.0000,10.0000,10.0000,10.0000,13.0000,-0.057312,0.001196,-0.004819
42600,1204,0.3995,-10.0000,-2.0100,10.0000,8.2982,-0.061331,0.046171,-0.011798
42700,775,0.9794,-10.0000,9.5871,10.0000,12.9084,-0.091359,0.012139,-0.012608
42800,774,0.9832,-10.0000,9.6641,10.0000,12.9134,0.026614,0.010957,-0.009015
42900,779,0.9705,-10.0000,9.4095,10.0000,12.8421,0.111681,1.113662,-0.008669
43000,776,0.9807,-10.0000,9.6134,10.0000,12.8930,0.007283,0.003255,-0.007700
43100,894,0.7260,-10.0000,4.5190,10.0000,11.1734,-0.172082,1.687091,-0.015431
43200,779,0.9692,-10.0000,9.3838,10.0000,12.8357,-0.156029,0.004486,-0.009589
43300,782,0.9680,-10.0000,9.3606,10.0000,12.8005,-0.145936,0.003506,-0.007632
43400,777,0.9730,-10.0000,9.4595,10.0000,12.8713,0.027991,0.002407,-0.006485
43500,776,0.9781,-10.0000,9.5619,10.0000,12.8789,0.058126,0.002674,-0.007429
43600,780,0.9718,-10.0000,9.4359,10.0000,12.8218,-0.008300,1.364802,-0.007634
43700,781,0.9731,-10.0000,9.4622,10.0000,12.8079,-0.198113,0.001766,-0.007418
43800,777,0.9807,-10.0000,9.6139,10.0000,12.8610,0.065545,1.106343,-0.006835
43900,778,0.9807,-10.0000,9.6144,10.0000,12.8599,-0.175091,0.003702,-0.006623
44000,779,0.9730,-10.0000,9.4608,10.0000,12.8383,0.044656,0.001464,-0.006453
44100,782,0.9719,-10.0000,9.4373,10.0000,12.7890,-0.094794,0.000564,-0.005977
44200,776,0.9820,-10.0000,9.6392,10.0000,12.8853,0.098937,0.001995,-0.005789
44300,782,0.9731,-10.0000,9.4629,10.0000,12.7903,-0.103690,0.007978,-0.005539
44400,780,0.9692,-10.0000,9.3846,10.0000,12.8141,0.130747,0.000721,-0.005340
44500,773,0.9884,-10.0000,9.7671,10.0000,12.9327,0.005753,0.000633,-0.005448
44600,773,0.9871,-10.0000,9.7413,10.0000,12.9340,0.064207,1.245125,-0.005171
44700,775,0.9871,-10.0000,9.7419,10.0000,12.8981,-0.144684,0.003336,-0.003702
44800,779,0.9807,-10.0000,9.6149,10.0000,12.8383,-0.080213,0.000833,-0.004649
44900,775,0.9845,-10.0000,9.6903,10.0000,12.9006,-0.098719,0.000679,-0.004147
45000,779,0.9820,-10.0000,9.6406,10.0000,12.8395,-0.014705,0.001209,-0.003504
45100,778,0.9794,-10.0000,9.5887,10.0000,12.8573,-0.093602,0.001285,-0.002832
45200,775,0.9806,-10.0000,9.6129,10.0000,12.9045,0.033814,0.011864,-0.002755
45300,780,0.9718,-10.0000,9.4359,10.0000,12.8218,-0.037357,0.013191,-0.003398
45400,780,0.9769,-10.0000,9.5385,10.0000,12.8051,0.005282,0.000993,-0.003579
45500,778,0.9807,-10.0000,9.6144,10.0000,12.8599,0.107648,0.002334,-0.003210
45600,774,0.9871,-10.0000,9.7416,10.0000,12.9212,0.001485,0.000915,-0.003063
45700,776,0.9845,-10.0000,9.6907,10.0000,12.8789,0.021615,0.001411,-0.003442
45800,777,0.9833,-10.0000,9.6654,10.0000,12.8816,-0.001559,0.000941,-0.003608
45900,775,0.9858,-10.0000,9.7161,10.0000,12.9032,-0.043643,0.001227,-0.003341
46000,774,0.9897,-10.0000,9.7933,10.0000,12.9186,-0.066232,0.000934,-0.003309
46100,775,0.9832,-10.0000,9.6645,10.0000,12.8955,-0.036839,0.001681,-0.003606
46200,777,0.9833,-10.0000,9.6654,10.0000,12.8790,0.034563,0.523131,-0.003564
46300,775,0.9858,-10.0000,9.7161,10.0000,12.8981,0.020966,0.000544,-0.003884
46400,776,0.9832,-10.0000,9.6649,10.0000,12.8905,0.020152,0.002862,-0.004160
46500,776,0.9781,-10.0000,9.5619,10.0000,12.8802,0.084374,0.678949,-0.005259
46600,782,0.9706,-10.0000,9.4118,10.0000,12.7941,-0.107395,0.000852,-0.005273
46700,777,0.9781,-10.0000,9.5624,10.0000,12.8700,0.034441,0.002260,-0.004617
46800,775,0.9819,-10.0000,9.6387,10.0000,12.8968,-0.205155,0.002773,-0.004900
46900,772,0.9909,-10.0000,9.8187,10.0000,12.9547,-0.027882,0.000583,-0.004213
47000,775,0.9832,-10.0000,9.6645,10.0000,12.9019,0.043342,0.001186,-0.004217
47100,772,0.9922,-10.0000,9.8446,10.0000,12.9534,0.008063,0.000493,-0.004572
47200,773,0.9909,-10.0000,9.8189,10.0000,12.9418,0.005755,0.000933,-0.003763
47300,772,0.9935,-10.0000,9.8705,10.0000,12.9469,-0.027058,0.000355,-0.003703
47400,773,0.9909,-10.0000,9.8189,10.0000,12.9457,-0.201485,0.002231,-0.003538
47500,772,0.9948,-10.0000,9.8964,10.0000,12.9547,-0.009459,0.000263,-0.002822
47600,773,0.9922,-10.0000,9.8448,10.0000,12.9366,-0.020455,0.000682,-0.003049
47700,771,0.9935,-10.0000,9.8703,10.0000,12.9702,0.028808,0.002210,-0.002601
47800,776,0.9871,-10.0000,9.7423,10.0000,12.8840,-0.112181,0.000450,-0.003117
47900,774,0.9897,-10.0000,9.7933,10.0000,12.9160,0.023309,0.000773,-0.003165
48000,771,0.9961,-10.0000,9.9222,10.0000,12.9741,-0.087413,0.000479,-0.002914
48100,772,0.9922,-10.0000,9.8446,10.0000,12.9521,-0.029787,0.000539,-0.003777
48200,772,0.9909,-10.0000,9.8187,10.0000,12.9469,0.072500,0.002078,-0.003984
48300,774,0.9884,-10.0000,9.7674,10.0000,12.9186,0.033047,0.000773,-0.003473
48400,771,0.9948,-10.0000,9.8962,10.0000,12.9715,-0.056430,0.000355,-0.004134
48500,772,0.9935,-10.0000,9.8705,10.0000,12.9598,0.075876,0.003398,-0.003691
48600,771,0.9935,-10.0000,9.8703,10.0000,12.9663,-0.083589,0.005585,-0.004047
48700,773,0.9909,-10.0000,9.8189,10.0000,12.9366,-0.006043,0.002461,-0.003703
48800,775,0.9845,-10.0000,9.6903,10.0000,12.9071,0.033727,0.000596,-0.003764
48900,773,0.9922,-10.0000,9.8448,10.0000,12.9366,0.017464,0.000444,-0.004032
49000,770,0.9961,-10.0000,9.9221,10.0000,12.9779,0.022152,0.004879,-0.005229
49100,772,0.9922,-10.0000,9.8446,10.0000,12.9573,0.030393,0.001914,-0.004687
49200,772,0.9922,-10.0000,9.8446,10.0000,12.9521,-0.050617,0.004320,-0.004561
49300,775,0.9871,-10.0000,9.7419,10.0000,12.9123,-0.012237,0.001967,-0.004034
49400,771,0.9961,-10.0000,9.9222,10.0000,12.9715,-0.015991,0.000383,-0.003893
49500,771,0.9922,-10.0000,9.8444,10.0000,12.9637,0.076087,0.000700,-0.003987
49600,1147,0.5606,-10.0000,1.2119,10.0000,8.7167,0.074876,2.520606,-0.001699
49700,887,0.8072,-10.0000,6.1443,10.0000,11.2672,0.026278,0.700596,-0.001870
49800,832,0.8906,-10.0000,7.8125,10.0000,12.0156,-0.179509,0.039041,-0.001204
49900,835,0.8874,-10.0000,7.7485,10.0000,11.9808,-0.137243,0.015971,-0.001503
50000,869,0.8354,-10.0000,6.7089,10.0000,11.5063,-0.017512,0.064007,-0.000976
50100,837,0.8841,-10.0000,7.6822,10.0000,11.9450,0.033001,0.665036,-0.001175
50200,840,0.8821,-10.0000,7.6429,10.0000,11.9083,-0.049363,0.045104,-0.001486
50300,835,0.8874,-10.0000,7.7485,10.0000,11.9808,0.046144,1.329305,-0.001747
50400,823,0.9040,-10.0000,8.0802,10.0000,12.1482,0.003362,0.008841,-0.001724
50500,832,0.8930,-10.0000,7.8606,10.0000,12.0240,-0.013046,0.009883,-0.001597
50600,852,0.8603,-10.0000,7.2066,10.0000,11.7277,0.060864,2.005924,-0.001781
50700,842,0.8765,-10.0000,7.5297,10.0000,11.8848,0.016064,0.512259,-0.001159
50800,831,0.8929,-10.0000,7.8580,10.0000,12.0229,0.022164,0.029813,-0.001258
50900,835,0.8886,-10.0000,7.7725,10.0000,11.9796,-0.020420,0.681029,-0.002189
51000,823,0.9077,-10.0000,8.1531,10.0000,12.1458,0.086852,0.014769,-0.002103
51100,825,0.9055,-10.0000,8.1091,10.0000,12.1358,0.023657,0.522621,-0.001825
51200,815,0.9202,-10.0000,8.4049,10.0000,12.2613,0.037779,0.007514,-0.001584
51300,815,0.9215,-10.0000,8.4294,10.0000,12.2748,0.027639,1.667732,-0.001429
51400,808,0.9319,-10.0000,8.6386,10.0000,12.3651,0.037258,2.534177,-0.001273
51500,818,0.9169,-10.0000,8.3374,10.0000,12.2347,0.038568,0.659437,-0.001696
51600,817,0.9168,-10.0000,8.3354,10.0000,12.2313,0.017595,0.028501,-0.001894
51700,809,0.9333,-10.0000,8.6650,10.0000,12.3684,0.014722,0.654213,-0.001303
51800,808,0.9356,-10.0000,8.7129,10.0000,12.3800,0.034407,0.734000,-0.001506
51900,819,0.9145,-10.0000,8.2906,10.0000,12.2051,0.019123,0.013822,-0.001337
52000,812,0.9273,-10.0000,8.5468,10.0000,12.3079,-0.040419,0.152201,-0.001267
52100,802,0.9439,-10.0000,8.8778,10.0000,12.4738,0.043148,0.653336,-0.001644
52200,802,0.9439,-10.0000,8.8778,10.0000,12.4713,0.032173,0.391584,-0.001323
52300,817,0.9217,-10.0000,8.4333,10.0000,12.2362,0.029057,0.854321,-0.001275
52400,795,0.9560,-10.0000,9.1195,10.0000,12.5799,-0.029828,0.010217,-0.001298
52500,804,0.9415,-10.0000,8.8308,10.0000,12.4415,-0.046326,0.016746,-0.001309
52600,812,0.9273,-10.0000,8.5468,10.0000,12.3079,0.032050,0.456838,-0.001181
52700,801,0.9463,-10.0000,8.9263,10.0000,12.4956,0.022782,0.455468,-0.001388
52800,807,0.9356,-10.0000,8.7113,10.0000,12.3879,0.029249,0.552328,-0.001275
52900,822,0.9100,-10.0000,8.1995,10.0000,12.1655,0.003816,0.240352,-0.001048
53000,821,0.9147,-10.0000,8.2948,10.0000,12.1790,0.014097,0.529766,-0.001069
53100,805,0.9391,-10.0000,8.7826,10.0000,12.4174,0.037271,0.681590,-0.001392
53200,801,0.9463,-10.0000,8.9263,10.0000,12.4894,0.019084,0.390334,-0.001228
53300,798,0.9486,-10.0000,8.9724,10.0000,12.5376,-0.000468,0.150881,-0.001697
53400,795,0.9535,-10.0000,9.0692,10.0000,12.5723,-0.002719,0.005831,-0.001657
53500,784,0.9732,-10.0000,9.4643,10.0000,12.7577,0.063683,0.008393,-0.001603
53600,784,0.9732,-10.0000,9.4643,10.0000,12.7538,-0.008522,0.081914,-0.001331
53700,792,0.9609,-10.0000,9.2172,10.0000,12.6326,-0.026332,0.093762,-0.001595
53800,786,0.9682,-10.0000,9.3639,10.0000,12.7099,0.006074,0.002938,-0.000825
53900,786,0.9695,-10.0000,9.3893,10.0000,12.7214,-0.071766,0.003456,-0.001233
54000,786,0.9707,-10.0000,9.4148,10.0000,12.7265,0.015142,0.368257,-0.001114
54100,784,0.9732,-10.0000,9.4643,10.0000,12.7526,0.075429,0.003588,-0.001296
54200,788,0.9670,-10.0000,9.3401,10.0000,12.6916,-0.016375,0.081063,-0.001027
54300,783,0.9757,-10.0000,9.5147,10.0000,12.7816,-0.071586,0.003622,-0.001707
54400,784,0.9732,-10.0000,9.4643,10.0000,12.7474,0.011918,0.481428,-0.001016
54500,807,0.9356,-10.0000,8.7113,10.0000,12.3978,0.008557,0.514694,-0.001093
54600,787,0.9682,-10.0000,9.3647,10.0000,12.7052,0.107577,0.002694,-0.000907
54700,777,0.9846,-10.0000,9.6911,10.0000,12.8674,-0.004018,0.003242,-0.000944
54800,788,0.9670,-10.0000,9.3401,10.0000,12.6942,-0.006189,0.011936,-0.001054
54900,789,0.9632,-10.0000,9.2649,10.0000,12.6616,0.004530,0.001923,-0.001103
55000,783,0.9745,-10.0000,9.4891,10.0000,12.7714,-0.024946,0.003642,-0.000698
55100,793,0.9584,-10.0000,9.1677,10.0000,12.6192,-0.013058,0.081744,-0.000958
55200,802,0.9439,-10.0000,8.8778,10.0000,12.4676,-0.014338,0.005201,-0.001133
55300,793,0.9571,-10.0000,9.1425,10.0000,12.6040,0.009387,0.372961,-0.000757
55400,786,0.9695,-10.0000,9.3893,10.0000,12.7290,0.005822,0.004647,-0.000848
55500,789,0.9632,-10.0000,9.2649,10.0000,12.6654,0.006942,0.005249,-0.001000
55600,795,0.9560,-10.0000,9.1195,10.0000,12.5824,-0.094773,0.004653,-0.000908
55700,780,0.9795,-10.0000,9.5897,10.0000,12.8192,0.032201,0.002778,-0.000654
55800,782,0.9770,-10.0000,9.5396,10.0000,12.7967,-0.006845,0.141061,-0.000566
55900,781,0.9782,-10.0000,9.5647,10.0000,12.8054,-0.006727,0.153195,-0.000722
56000,783,0.9757,-10.0000,9.5147,10.0000,12.7714,-0.042756,0.003521,-0.000741
56100,781,0.9770,-10.0000,9.5391,10.0000,12.7926,-0.040614,0.003231,-0.000967
56200,781,0.9808,-10.0000,9.6159,10.0000,12.8169,-0.040683,0.004928,-0.000800
56300,786,0.9695,-10.0000,9.3893,10.0000,12.7214,0.004306,0.373120,-0.000462
56400,785,0.9720,-10.0000,9.4395,10.0000,12.7401,-0.052839,0.635886,-0.000700
56500,786,0.9695,-10.0000,9.3893,10.0000,12.7214,-0.026174,0.012695,-0.000512
56600,781,0.9782,-10.0000,9.5647,10.0000,12.8054,0.024341,0.004199,-0.000761
56700,787,0.9657,-10.0000,9.3139,10.0000,12.6938,-0.044939,0.003538,-0.000950
56800,785,0.9732,-10.0000,9.4650,10.0000,12.7490,0.006652,0.740121,-0.000709
56900,784,0.9732,-10.0000,9.4643,10.0000,12.7551,-0.008513,0.082632,-0.001375
57000,789,0.9645,-10.0000,9.2902,10.0000,12.6705,0.001687,0.004904,-0.000793
57100,781,0.9795,-10.0000,9.5903,10.0000,12.8067,0.011753,0.003084,-0.001072
